parent,state_code,state,category,term,state_percentage,state_percentage_label,state_term_percentage_label,state_term_percentage
origin,OK,Oklahoma,Goods,assistive technology,0.0393,3.93%,2.49%,0.0249
origin,OK,Oklahoma,Goods,baby supplies,0.0393,3.93%,7.55%,0.0755
origin,OK,Oklahoma,Transit,transportation for healthcare,0.038,3.8%,16.78%,0.1678
origin,OK,Oklahoma,Transit,bus passes,0.038,3.8%,7.43%,0.0743
origin,OK,Oklahoma,Transit,help pay for transit,0.038,3.8%,8.97%,0.0897
origin,OK,Oklahoma,Transit,transportation,0.038,3.8%,46.03%,0.4603
origin,OK,Oklahoma,Transit,help pay for gas,0.038,3.8%,15.9%,0.159
origin,OK,Oklahoma,Housing,residential housing,0.1796,17.96%,2.71%,0.0271
origin,OK,Oklahoma,Housing,maintenance & repairs,0.1796,17.96%,3.92%,0.0392
origin,OK,Oklahoma,Housing,sober living,0.1796,17.96%,1.57%,0.0157
origin,OK,Oklahoma,Housing,housing,0.1796,17.96%,1.27%,0.0127
origin,OK,Oklahoma,Housing,help pay for housing,0.1796,17.96%,22.82%,0.2282
origin,OK,Oklahoma,Housing,help find housing,0.1796,17.96%,7.86%,0.0786
origin,OK,Oklahoma,Housing,help pay for utilities,0.1796,17.96%,30.19%,0.3019
origin,OK,Oklahoma,Housing,housing vouchers,0.1796,17.96%,5.11%,0.0511
origin,OK,Oklahoma,Housing,health & safety,0.1796,17.96%,1.04%,0.0104
origin,OK,Oklahoma,Housing,short-term housing,0.1796,17.96%,2.3%,0.023
origin,OK,Oklahoma,Housing,temporary shelter,0.1796,17.96%,6.03%,0.0603
origin,OK,Oklahoma,Housing,long-term housing,0.1796,17.96%,2.18%,0.0218
origin,OK,Oklahoma,Housing,help pay for internet or phone,0.1796,17.96%,3.71%,0.0371
origin,OK,Oklahoma,Work,resume development,0.0053,0.53%,2.46%,0.0246
origin,OK,Oklahoma,Work,interview training,0.0053,0.53%,1.21%,0.0121
origin,OK,Oklahoma,Work,help find work,0.0053,0.53%,39.34%,0.3934
origin,OK,Oklahoma,Work,work,0.0053,0.53%,1.34%,0.0134
origin,OK,Oklahoma,Work,job placement,0.0053,0.53%,52.41%,0.5241
origin,OK,Oklahoma,Legal,identification recovery,0.0073,0.73%,8.75%,0.0875
origin,OK,Oklahoma,Legal,legal aid,0.0073,0.73%,1.12%,0.0112
origin,OK,Oklahoma,Legal,representation,0.0073,0.73%,18.73%,0.1873
origin,OK,Oklahoma,Legal,citizenship & immigration,0.0073,0.73%,7.66%,0.0766
origin,OK,Oklahoma,Legal,discrimination & civil rights,0.0073,0.73%,4.04%,0.0404
origin,OK,Oklahoma,Legal,workplace rights,0.0073,0.73%,3.96%,0.0396
origin,OK,Oklahoma,Legal,advocacy & legal aid,0.0073,0.73%,34.09%,0.3409
origin,OK,Oklahoma,Legal,legal,0.0073,0.73%,1.81%,0.0181
origin,OK,Oklahoma,Legal,mediation,0.0073,0.73%,4.24%,0.0424
origin,OK,Oklahoma,Legal,guardianship,0.0073,0.73%,5.24%,0.0524
origin,OK,Oklahoma,Legal,translation & interpretation,0.0073,0.73%,6.38%,0.0638
origin,OK,Oklahoma,Health,medical care,0.0532,5.32%,5.17%,0.0517
origin,OK,Oklahoma,Health,health education,0.0532,5.32%,3.42%,0.0342
origin,OK,Oklahoma,Health,dental care,0.0532,5.32%,6.34%,0.0634
origin,OK,Oklahoma,Health,individual counseling,0.0532,5.32%,1.37%,0.0137
origin,OK,Oklahoma,Health,parenting education,0.0532,5.32%,2.01%,0.0201
origin,OK,Oklahoma,Health,12-step,0.0532,5.32%,1.01%,0.0101
origin,OK,Oklahoma,Health,counseling,0.0532,5.32%,1.65%,0.0165
origin,OK,Oklahoma,Health,mental health care,0.0532,5.32%,4.26%,0.0426
origin,OK,Oklahoma,Health,residential treatment,0.0532,5.32%,1.04%,0.0104
origin,OK,Oklahoma,Health,addiction & recovery,0.0532,5.32%,1.49%,0.0149
origin,OK,Oklahoma,Health,mental health evaluation,0.0532,5.32%,1.08%,0.0108
origin,OK,Oklahoma,Health,in-home support,0.0532,5.32%,2.83%,0.0283
origin,OK,Oklahoma,Health,medical supplies,0.0532,5.32%,6.17%,0.0617
origin,OK,Oklahoma,Health,health insurance,0.0532,5.32%,2.04%,0.0204
origin,OK,Oklahoma,Health,exercise & fitness,0.0532,5.32%,1.15%,0.0115
origin,OK,Oklahoma,Health,end-of-life care,0.0532,5.32%,1.92%,0.0192
origin,OK,Oklahoma,Health,personal hygiene,0.0532,5.32%,1.03%,0.0103
origin,OK,Oklahoma,Health,vision care,0.0532,5.32%,4.97%,0.0497
origin,OK,Oklahoma,Health,help pay for healthcare,0.0532,5.32%,8.7%,0.087
origin,OK,Oklahoma,Health,disability benefits,0.0532,5.32%,5.4%,0.054
origin,OK,Oklahoma,Health,prescription assistance,0.0532,5.32%,5.41%,0.0541
origin,OK,Oklahoma,Health,community support services,0.0532,5.32%,4.17%,0.0417
origin,OK,Oklahoma,Health,outpatient treatment,0.0532,5.32%,1.13%,0.0113
origin,OK,Oklahoma,Other,other,0.3109,31.09%,63.89%,0.6389
origin,OK,Oklahoma,Other,"food pantry, food delivery, emergency food, nutrition education, transportation, medical supplies, medical safety, help find housing, housing advice, maintenance & repair, residential housing, addiction & recovery, mental health care, end of life car",0.3109,31.09%,23.17%,0.2317
origin,OK,Oklahoma,Food,food,0.1082,10.82%,1.3%,0.013
origin,OK,Oklahoma,Food,government food benefits,0.1082,10.82%,4.49%,0.0449
origin,OK,Oklahoma,Food,food pantry,0.1082,10.82%,58.83%,0.5883
origin,OK,Oklahoma,Food,help pay for food,0.1082,10.82%,6.3%,0.063
origin,OK,Oklahoma,Food,meals,0.1082,10.82%,7.43%,0.0743
origin,OK,Oklahoma,Food,nutrition education,0.1082,10.82%,1.25%,0.0125
origin,OK,Oklahoma,Food,food delivery,0.1082,10.82%,10.79%,0.1079
origin,OK,Oklahoma,Food,emergency food,0.1082,10.82%,8.32%,0.0832
origin,OK,Oklahoma,Money,financial assistance,0.0722,7.22%,50.93%,0.5093
origin,OK,Oklahoma,Money,unemployment benefits,0.0722,7.22%,1.11%,0.0111
origin,OK,Oklahoma,Money,help pay for car,0.0722,7.22%,11.54%,0.1154
origin,OK,Oklahoma,Money,financial aid & loans,0.0722,7.22%,5.7%,0.057
origin,OK,Oklahoma,Money,government benefits,0.0722,7.22%,4.22%,0.0422
origin,OK,Oklahoma,Money,financial education,0.0722,7.22%,1.03%,0.0103
origin,OK,Oklahoma,Money,help pay for school,0.0722,7.22%,2.3%,0.023
origin,OK,Oklahoma,Money,emergency payments,0.0722,7.22%,6.78%,0.0678
origin,OK,Oklahoma,Money,personal loans,0.0722,7.22%,4.18%,0.0418
origin,OK,Oklahoma,Money,help pay for childcare,0.0722,7.22%,1.55%,0.0155
origin,OK,Oklahoma,Money,money,0.0722,7.22%,1.02%,0.0102
origin,OK,Oklahoma,Money,help pay for work expenses,0.0722,7.22%,1.07%,0.0107
origin,OK,Oklahoma,Money,understand government programs,0.0722,7.22%,2.2%,0.022
origin,OK,Oklahoma,Postal,postal,0.1402,14.02%,100%,1
origin,OK,Oklahoma,Education,computer class,0.0115,1.15%,4.6%,0.046
origin,OK,Oklahoma,Education,skills & training,0.0115,1.15%,14.97%,0.1497
origin,OK,Oklahoma,Education,ged/high-school equivalency,0.0115,1.15%,10.3%,0.103
origin,OK,Oklahoma,Education,special education,0.0115,1.15%,2.86%,0.0286
origin,OK,Oklahoma,Education,specialized training,0.0115,1.15%,9.73%,0.0973
origin,OK,Oklahoma,Education,help find school,0.0115,1.15%,4.55%,0.0455
origin,OK,Oklahoma,Education,alternative education,0.0115,1.15%,3.31%,0.0331
origin,OK,Oklahoma,Education,tutoring,0.0115,1.15%,4.52%,0.0452
origin,OK,Oklahoma,Education,basic literacy,0.0115,1.15%,1.09%,0.0109
origin,OK,Oklahoma,Education,screening & exams,0.0115,1.15%,1.61%,0.0161
origin,OK,Oklahoma,Education,supported employment,0.0115,1.15%,10.75%,0.1075
origin,OK,Oklahoma,Education,skills assessment,0.0115,1.15%,1.72%,0.0172
origin,OK,Oklahoma,Education,more education,0.0115,1.15%,20.43%,0.2043
origin,OK,Oklahoma,Education,english as a second language (esl),0.0115,1.15%,5.54%,0.0554
"",OR,Oregon,origin,origin,0,"","",0
origin,OR,Oregon,Postal,postal,0.1302,13.02%,100%,1
origin,OR,Oregon,Other,other,0.2774,27.74%,82.25%,0.8225
origin,OR,Oregon,Housing,housing vouchers,0.162,16.2%,4.14%,0.0414
origin,OR,Oregon,Housing,help pay for internet or phone,0.162,16.2%,4.93%,0.0493
origin,OR,Oregon,Housing,sober living,0.162,16.2%,1.57%,0.0157
origin,OR,Oregon,Housing,help pay for utilities,0.162,16.2%,11.98%,0.1198
origin,OR,Oregon,Housing,help find housing,0.162,16.2%,9.86%,0.0986
origin,OR,Oregon,Housing,help pay for housing,0.162,16.2%,35.62%,0.3562
origin,OR,Oregon,Housing,short-term housing,0.162,16.2%,4.26%,0.0426
origin,OR,Oregon,Housing,housing,0.162,16.2%,1.4%,0.014
origin,OR,Oregon,Housing,long-term housing,0.162,16.2%,2.18%,0.0218
origin,OR,Oregon,Housing,maintenance & repairs,0.162,16.2%,2.75%,0.0275
origin,OR,Oregon,Housing,temporary shelter,0.162,16.2%,9.77%,0.0977
origin,OR,Oregon,Housing,residential housing,0.162,16.2%,2.26%,0.0226
origin,OR,Oregon,Goods,support & service animals,0.0547,5.47%,1.59%,0.0159
origin,OR,Oregon,Goods,baby supplies,0.0547,5.47%,4.69%,0.0469
origin,OR,Oregon,Goods,assistive technology,0.0547,5.47%,1.93%,0.0193
origin,OR,Oregon,Goods,clothing vouchers,0.0547,5.47%,2.16%,0.0216
origin,OR,Oregon,Goods,diapers & formula,0.0547,5.47%,6.33%,0.0633
origin,OR,Oregon,Goods,furniture,0.0547,5.47%,7.32%,0.0732
origin,OR,Oregon,Goods,home goods,0.0547,5.47%,4.69%,0.0469
origin,OR,Oregon,Goods,toys & gifts,0.0547,5.47%,9.42%,0.0942
origin,OR,Oregon,Goods,personal safety,0.0547,5.47%,2.73%,0.0273
origin,OR,Oregon,Goods,efficient appliances,0.0547,5.47%,1.49%,0.0149
origin,OR,Oregon,Goods,personal care items,0.0547,5.47%,4.85%,0.0485
origin,OR,Oregon,Goods,clothing,0.0547,5.47%,42.9%,0.429
origin,OR,Oregon,Goods,supplies for school,0.0547,5.47%,2.01%,0.0201
origin,OR,Oregon,Goods,baby clothes,0.0547,5.47%,1.21%,0.0121
origin,OR,Oregon,Health,parenting education,0.0654,6.54%,1.36%,0.0136
origin,OR,Oregon,Health,prescription assistance,0.0654,6.54%,3.78%,0.0378
origin,OR,Oregon,Health,medical supplies,0.0654,6.54%,7.15%,0.0715
origin,OR,Oregon,Health,medical care,0.0654,6.54%,7.87%,0.0787
origin,OR,Oregon,Health,addiction & recovery,0.0654,6.54%,2.37%,0.0237
origin,OR,Oregon,Health,health education,0.0654,6.54%,5.17%,0.0517
origin,OR,Oregon,Health,vision care,0.0654,6.54%,3.18%,0.0318
origin,OR,Oregon,Health,community support services,0.0654,6.54%,3.91%,0.0391
origin,OR,Oregon,Health,in-home support,0.0654,6.54%,2.7%,0.027
origin,OR,Oregon,Health,help pay for healthcare,0.0654,6.54%,10.17%,0.1017
origin,OR,Oregon,Health,dental care,0.0654,6.54%,5.07%,0.0507
origin,OR,Oregon,Health,counseling,0.0654,6.54%,2.16%,0.0216
origin,OR,Oregon,Health,12-step,0.0654,6.54%,1.62%,0.0162
origin,OR,Oregon,Health,disability benefits,0.0654,6.54%,3.92%,0.0392
origin,OR,Oregon,Health,mental health care,0.0654,6.54%,6.66%,0.0666
origin,OR,Oregon,Health,individual counseling,0.0654,6.54%,1.43%,0.0143
origin,OR,Oregon,Health,end-of-life care,0.0654,6.54%,3.49%,0.0349
origin,OR,Oregon,Health,sexual and reproductive health,0.0654,6.54%,1.3%,0.013
origin,OR,Oregon,Health,outpatient treatment,0.0654,6.54%,1.04%,0.0104
origin,OR,Oregon,Health,exercise & fitness,0.0654,6.54%,1.28%,0.0128
origin,OR,Oregon,Health,health insurance,0.0654,6.54%,1.6%,0.016
origin,OR,Oregon,Legal,notary,0.01,1%,2.96%,0.0296
origin,OR,Oregon,Legal,mediation,0.01,1%,3.82%,0.0382
origin,OR,Oregon,Legal,identification recovery,0.01,1%,1.87%,0.0187
origin,OR,Oregon,Legal,citizenship & immigration,0.01,1%,13.78%,0.1378
origin,OR,Oregon,Legal,representation,0.01,1%,20.51%,0.2051
origin,OR,Oregon,Legal,workplace rights,0.01,1%,4.09%,0.0409
origin,OR,Oregon,Legal,guardianship,0.01,1%,1.39%,0.0139
origin,OR,Oregon,Legal,discrimination & civil rights,0.01,1%,5.29%,0.0529
origin,OR,Oregon,Legal,advocacy & legal aid,0.01,1%,32.75%,0.3275
origin,OR,Oregon,Legal,legal,0.01,1%,2%,0.02
origin,OR,Oregon,Legal,translation & interpretation,0.01,1%,6.67%,0.0667
origin,OR,Oregon,Care,support network,0.0571,5.71%,18.75%,0.1875
origin,OR,Oregon,Care,recreation,0.0571,5.71%,1.14%,0.0114
origin,OR,Oregon,Care,case management,0.0571,5.71%,1.17%,0.0117
origin,OR,Oregon,Care,adult daycare,0.0571,5.71%,1.48%,0.0148
origin,OR,Oregon,Care,animal welfare,0.0571,5.71%,10.9%,0.109
origin,OR,Oregon,Care,navigating the system,0.0571,5.71%,8.61%,0.0861
origin,OR,Oregon,Care,peer support,0.0571,5.71%,2.73%,0.0273
origin,OR,Oregon,Care,mentoring,0.0571,5.71%,1.17%,0.0117
origin,OR,Oregon,Care,burial & funeral help,0.0571,5.71%,5.36%,0.0536
origin,OR,Oregon,Care,support groups,0.0571,5.71%,27.47%,0.2747
origin,OR,Oregon,Care,childcare,0.0571,5.71%,1.09%,0.0109
origin,OR,Oregon,Care,physical safety,0.0571,5.71%,1.36%,0.0136
origin,OR,Oregon,Care,head start,0.0571,5.71%,1.31%,0.0131
origin,OR,Oregon,Care,bereavement,0.0571,5.71%,2.21%,0.0221
origin,OR,Oregon,Care,residential care,0.0571,5.71%,1.21%,0.0121
origin,OR,Oregon,Care,daytime care,0.0571,5.71%,1.45%,0.0145
origin,OR,Oregon,Education,screening & exams,0.0169,1.69%,1.84%,0.0184
origin,OR,Oregon,Education,alternative education,0.0169,1.69%,3.41%,0.0341
origin,OR,Oregon,Education,specialized training,0.0169,1.69%,7.98%,0.0798
origin,OR,Oregon,Education,more education,0.0169,1.69%,27.66%,0.2766
origin,OR,Oregon,Education,tutoring,0.0169,1.69%,2.28%,0.0228
origin,OR,Oregon,Education,ged/high-school equivalency,0.0169,1.69%,3.99%,0.0399
origin,OR,Oregon,Education,basic literacy,0.0169,1.69%,1.01%,0.0101
origin,OR,Oregon,Education,help find school,0.0169,1.69%,2.59%,0.0259
origin,OR,Oregon,Education,skills & training,0.0169,1.69%,18.92%,0.1892
origin,OR,Oregon,Education,skills assessment,0.0169,1.69%,1.54%,0.0154
origin,OR,Oregon,Education,supported employment,0.0169,1.69%,8.76%,0.0876
origin,OR,Oregon,Education,english as a second language (esl),0.0169,1.69%,11.4%,0.114
origin,OR,Oregon,Education,computer class,0.0169,1.69%,5.06%,0.0506
origin,OR,Oregon,Transit,bus passes,0.0393,3.93%,9.48%,0.0948
origin,OR,Oregon,Transit,transportation for healthcare,0.0393,3.93%,17.73%,0.1773
origin,OR,Oregon,Transit,help pay for transit,0.0393,3.93%,9.75%,0.0975
origin,OR,Oregon,Transit,transportation,0.0393,3.93%,31.13%,0.3113
origin,OR,Oregon,Transit,help pay for gas,0.0393,3.93%,26.84%,0.2684
origin,OR,Oregon,Money,emergency payments,0.0918,9.18%,4.49%,0.0449
origin,OR,Oregon,Money,help pay for childcare,0.0918,9.18%,1.45%,0.0145
origin,OR,Oregon,Money,financial aid & loans,0.0918,9.18%,4.7%,0.047
origin,OR,Oregon,Money,tax preparation,0.0918,9.18%,1.29%,0.0129
origin,OR,Oregon,Money,understand government programs,0.0918,9.18%,2.65%,0.0265
origin,OR,Oregon,Money,help pay for car,0.0918,9.18%,10.22%,0.1022
origin,OR,Oregon,Money,personal loans,0.0918,9.18%,2.87%,0.0287
origin,OR,Oregon,Money,financial assistance,0.0918,9.18%,54.57%,0.5457
origin,OR,Oregon,Money,financial education,0.0918,9.18%,2.39%,0.0239
origin,OR,Oregon,Money,help pay for school,0.0918,9.18%,2.57%,0.0257
origin,OR,Oregon,Money,government benefits,0.0918,9.18%,3.46%,0.0346
origin,OR,Oregon,Money,help pay for work expenses,0.0918,9.18%,1.14%,0.0114
origin,OR,Oregon,Food,nutrition education,0.0892,8.92%,2.33%,0.0233
origin,OR,Oregon,Food,emergency food,0.0892,8.92%,7.58%,0.0758
origin,OR,Oregon,Food,food pantry,0.0892,8.92%,51.25%,0.5125
origin,OR,Oregon,Food,food delivery,0.0892,8.92%,16.56%,0.1656
origin,OR,Oregon,Food,government food benefits,0.0892,8.92%,3.83%,0.0383
origin,OR,Oregon,Food,help pay for food,0.0892,8.92%,7.18%,0.0718
origin,OR,Oregon,Food,meals,0.0892,8.92%,8.96%,0.0896
origin,OR,Oregon,Food,food,0.0892,8.92%,1.51%,0.0151
origin,OR,Oregon,Work,work,0.0059,0.59%,2.08%,0.0208
origin,OR,Oregon,Work,help find work,0.0059,0.59%,36.24%,0.3624
origin,OR,Oregon,Work,resume development,0.0059,0.59%,3.5%,0.035
origin,OR,Oregon,Work,interview training,0.0059,0.59%,1.71%,0.0171
origin,OR,Oregon,Work,job placement,0.0059,0.59%,52.58%,0.5258
"",PA,Pennsylvania,origin,origin,0,"","",0
origin,PA,Pennsylvania,Food,help pay for food,0.1052,10.52%,6.12%,0.0612
origin,PA,Pennsylvania,Food,meals,0.1052,10.52%,6.96%,0.0696
origin,PA,Pennsylvania,Food,emergency food,0.1052,10.52%,7%,0.07
origin,PA,Pennsylvania,Food,food pantries,0.1052,10.52%,1.07%,0.0107
origin,PA,Pennsylvania,Food,food pantries & emergency food,0.1052,10.52%,3.43%,0.0343
origin,PA,Pennsylvania,Food,free meals,0.1052,10.52%,1.08%,0.0108
origin,PA,Pennsylvania,Food,food delivery,0.1052,10.52%,10.14%,0.1014
origin,PA,Pennsylvania,Food,government food benefits,0.1052,10.52%,3.6%,0.036
origin,PA,Pennsylvania,Food,nutrition education,0.1052,10.52%,1.58%,0.0158
origin,PA,Pennsylvania,Food,food,0.1052,10.52%,1.73%,0.0173
origin,PA,Pennsylvania,Food,food pantry,0.1052,10.52%,55.44%,0.5544
origin,PA,Pennsylvania,Legal,mediation,0.0082,0.82%,4.1%,0.041
origin,PA,Pennsylvania,Legal,representation,0.0082,0.82%,23.65%,0.2365
origin,PA,Pennsylvania,Legal,advocacy & legal aid,0.0082,0.82%,23.47%,0.2347
origin,PA,Pennsylvania,Legal,workplace rights,0.0082,0.82%,4.28%,0.0428
origin,PA,Pennsylvania,Legal,identification recovery,0.0082,0.82%,5.19%,0.0519
origin,PA,Pennsylvania,Legal,legal,0.0082,0.82%,2.09%,0.0209
origin,PA,Pennsylvania,Legal,discrimination & civil rights,0.0082,0.82%,5.21%,0.0521
origin,PA,Pennsylvania,Legal,citizenship & immigration,0.0082,0.82%,17.2%,0.172
origin,PA,Pennsylvania,Legal,legal aid,0.0082,0.82%,2.25%,0.0225
origin,PA,Pennsylvania,Legal,translation & interpretation,0.0082,0.82%,5.1%,0.051
origin,PA,Pennsylvania,Goods,baby clothes,0.0445,4.45%,2.46%,0.0246
origin,PA,Pennsylvania,Goods,personal safety,0.0445,4.45%,2.17%,0.0217
origin,PA,Pennsylvania,Goods,clothes for work,0.0445,4.45%,1.2%,0.012
origin,PA,Pennsylvania,Goods,supplies for school,0.0445,4.45%,1.59%,0.0159
origin,PA,Pennsylvania,Goods,personal care items,0.0445,4.45%,3.72%,0.0372
origin,PA,Pennsylvania,Goods,efficient appliances,0.0445,4.45%,1.61%,0.0161
origin,PA,Pennsylvania,Goods,clothing vouchers,0.0445,4.45%,1.3%,0.013
origin,PA,Pennsylvania,Goods,home goods,0.0445,4.45%,3.61%,0.0361
origin,PA,Pennsylvania,Goods,baby supplies,0.0445,4.45%,10.12%,0.1012
origin,PA,Pennsylvania,Goods,diapers & formula,0.0445,4.45%,10.4%,0.104
origin,PA,Pennsylvania,Goods,assistive technology,0.0445,4.45%,2.4%,0.024
origin,PA,Pennsylvania,Goods,clothes for school,0.0445,4.45%,1.19%,0.0119
origin,PA,Pennsylvania,Goods,furniture,0.0445,4.45%,11.7%,0.117
origin,PA,Pennsylvania,Goods,clothing,0.0445,4.45%,23.1%,0.231
origin,PA,Pennsylvania,Goods,toys & gifts,0.0445,4.45%,13.5%,0.135
origin,PA,Pennsylvania,Goods,support & service animals,0.0445,4.45%,1.88%,0.0188
origin,PA,Pennsylvania,Housing,housing vouchers,0.1547,15.47%,3.95%,0.0395
origin,PA,Pennsylvania,Housing,health & safety,0.1547,15.47%,1.22%,0.0122
origin,PA,Pennsylvania,Housing,public housing,0.1547,15.47%,1.67%,0.0167
origin,PA,Pennsylvania,Housing,help pay for housing,0.1547,15.47%,24.09%,0.2409
origin,PA,Pennsylvania,Housing,housing,0.1547,15.47%,4.35%,0.0435
origin,PA,Pennsylvania,Housing,long-term housing,0.1547,15.47%,2.22%,0.0222
origin,PA,Pennsylvania,Housing,maintenance & repairs,0.1547,15.47%,4.08%,0.0408
origin,PA,Pennsylvania,Housing,help pay for internet or phone,0.1547,15.47%,3.19%,0.0319
origin,PA,Pennsylvania,Housing,help find housing & emergency shelters,0.1547,15.47%,1.22%,0.0122
origin,PA,Pennsylvania,Housing,residential housing,0.1547,15.47%,2.31%,0.0231
origin,PA,Pennsylvania,Housing,short-term housing,0.1547,15.47%,2.04%,0.0204
origin,PA,Pennsylvania,Housing,efficiency upgrades,0.1547,15.47%,1.21%,0.0121
origin,PA,Pennsylvania,Housing,temporary shelter,0.1547,15.47%,12.44%,0.1244
origin,PA,Pennsylvania,Housing,help pay for utilities,0.1547,15.47%,14.16%,0.1416
origin,PA,Pennsylvania,Housing,help find housing,0.1547,15.47%,11.08%,0.1108
origin,PA,Pennsylvania,Other,other,0.3148,31.48%,80.18%,0.8018
origin,PA,Pennsylvania,Transit,bus passes,0.0363,3.63%,11.13%,0.1113
origin,PA,Pennsylvania,Transit,transportation,0.0363,3.63%,38.87%,0.3887
origin,PA,Pennsylvania,Transit,transportation for healthcare,0.0363,3.63%,24.98%,0.2498
origin,PA,Pennsylvania,Transit,help pay for transit,0.0363,3.63%,8.81%,0.0881
origin,PA,Pennsylvania,Transit,help pay for gas,0.0363,3.63%,9.01%,0.0901
origin,PA,Pennsylvania,Transit,help pay for transportation,0.0363,3.63%,1.69%,0.0169
origin,PA,Pennsylvania,Work,job placement,0.0069,0.69%,44.82%,0.4482
origin,PA,Pennsylvania,Work,employment,0.0069,0.69%,1.86%,0.0186
origin,PA,Pennsylvania,Work,employment support,0.0069,0.69%,7.9%,0.079
origin,PA,Pennsylvania,Work,resume development,0.0069,0.69%,2.67%,0.0267
origin,PA,Pennsylvania,Work,help find work,0.0069,0.69%,35.42%,0.3542
origin,PA,Pennsylvania,Work,work,0.0069,0.69%,1.96%,0.0196
origin,PA,Pennsylvania,Work,interview training,0.0069,0.69%,1.67%,0.0167
origin,PA,Pennsylvania,Postal,postal,0.1653,16.53%,100%,1
origin,PA,Pennsylvania,Care,daytime care,0.0394,3.94%,1.45%,0.0145
origin,PA,Pennsylvania,Care,day camp,0.0394,3.94%,1.58%,0.0158
origin,PA,Pennsylvania,Care,navigating the system,0.0394,3.94%,5%,0.05
origin,PA,Pennsylvania,Care,preschool,0.0394,3.94%,2.73%,0.0273
origin,PA,Pennsylvania,Care,mentoring,0.0394,3.94%,1.43%,0.0143
origin,PA,Pennsylvania,Care,peer support,0.0394,3.94%,1.89%,0.0189
origin,PA,Pennsylvania,Care,support groups,0.0394,3.94%,20.39%,0.2039
origin,PA,Pennsylvania,Care,adult daycare,0.0394,3.94%,2.52%,0.0252
origin,PA,Pennsylvania,Care,support network,0.0394,3.94%,10.04%,0.1004
origin,PA,Pennsylvania,Care,adoption & foster care,0.0394,3.94%,1.29%,0.0129
origin,PA,Pennsylvania,Care,burial & funeral help,0.0394,3.94%,4.63%,0.0463
origin,PA,Pennsylvania,Care,childcare,0.0394,3.94%,3.7%,0.037
origin,PA,Pennsylvania,Care,after school care,0.0394,3.94%,1.05%,0.0105
origin,PA,Pennsylvania,Care,relief for caregivers,0.0394,3.94%,1.76%,0.0176
origin,PA,Pennsylvania,Care,residential care,0.0394,3.94%,1.37%,0.0137
origin,PA,Pennsylvania,Care,head start,0.0394,3.94%,1.41%,0.0141
origin,PA,Pennsylvania,Care,animal welfare,0.0394,3.94%,8.48%,0.0848
origin,PA,Pennsylvania,Care,case management,0.0394,3.94%,3.59%,0.0359
origin,PA,Pennsylvania,Care,bereavement,0.0394,3.94%,5.67%,0.0567
origin,PA,Pennsylvania,Care,recreation,0.0394,3.94%,2.08%,0.0208
origin,PA,Pennsylvania,Money,personal loans,0.0504,5.04%,5.3%,0.053
origin,PA,Pennsylvania,Money,help pay for school,0.0504,5.04%,2.77%,0.0277
origin,PA,Pennsylvania,Money,business loans,0.0504,5.04%,1.05%,0.0105
origin,PA,Pennsylvania,Money,unemployment benefits,0.0504,5.04%,1.03%,0.0103
origin,PA,Pennsylvania,Money,help pay for childcare,0.0504,5.04%,4.97%,0.0497
origin,PA,Pennsylvania,Money,credit counseling,0.0504,5.04%,1.01%,0.0101
origin,PA,Pennsylvania,Money,financial assistance,0.0504,5.04%,39.52%,0.3952
origin,PA,Pennsylvania,Money,help pay for work expenses,0.0504,5.04%,1.26%,0.0126
origin,PA,Pennsylvania,Money,tax preparation,0.0504,5.04%,2.66%,0.0266
origin,PA,Pennsylvania,Money,government benefits,0.0504,5.04%,5%,0.05
origin,PA,Pennsylvania,Money,financial aid & loans,0.0504,5.04%,6.28%,0.0628
origin,PA,Pennsylvania,Money,emergency payments,0.0504,5.04%,4.34%,0.0434
origin,PA,Pennsylvania,Money,understand government programs,0.0504,5.04%,2.84%,0.0284
origin,PA,Pennsylvania,Money,help pay for car,0.0504,5.04%,12.99%,0.1299
origin,PA,Pennsylvania,Money,financial education,0.0504,5.04%,2.13%,0.0213
origin,PA,Pennsylvania,Education,screening & exams,0.0154,1.54%,1.11%,0.0111
origin,PA,Pennsylvania,Education,english as a second language,0.0154,1.54%,4.2%,0.042
origin,PA,Pennsylvania,Education,special education,0.0154,1.54%,3.98%,0.0398
origin,PA,Pennsylvania,Education,early childhood intervention,0.0154,1.54%,1.93%,0.0193
origin,PA,Pennsylvania,Education,tutoring,0.0154,1.54%,3.08%,0.0308
origin,PA,Pennsylvania,Education,supported employment,0.0154,1.54%,10.82%,0.1082
origin,PA,Pennsylvania,Education,help find school,0.0154,1.54%,3.99%,0.0399
origin,PA,Pennsylvania,Education,alternative education,0.0154,1.54%,2.27%,0.0227
origin,PA,Pennsylvania,Education,computer class,0.0154,1.54%,4.98%,0.0498
origin,PA,Pennsylvania,Education,ged/high-school equivalency,0.0154,1.54%,8.85%,0.0885
origin,PA,Pennsylvania,Education,more education,0.0154,1.54%,11.81%,0.1181
origin,PA,Pennsylvania,Education,specialized training,0.0154,1.54%,8.94%,0.0894
origin,PA,Pennsylvania,Education,skills assessment,0.0154,1.54%,1.35%,0.0135
origin,PA,Pennsylvania,Education,english as a second language (esl),0.0154,1.54%,15.21%,0.1521
origin,PA,Pennsylvania,Education,skills & training,0.0154,1.54%,11.19%,0.1119
origin,PA,Pennsylvania,Education,basic literacy,0.0154,1.54%,1.53%,0.0153
