parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,SC,South Carolina,Housing,maintenance & repairs,848605,0.3269,32.6872%,0.0673,6.7314%
origin,SC,South Carolina,Housing,temporary shelter,848605,0.3269,32.6872%,0.0793,7.9323%
origin,SC,South Carolina,Legal,62 other Legal terms,848605,0.0111,1.1123%,0.2082,20.8179%
origin,SC,South Carolina,Legal,advocacy & legal aid,848605,0.0111,1.1123%,0.3188,31.8784%
origin,SC,South Carolina,Legal,citizenship & immigration,848605,0.0111,1.1123%,0.1745,17.4489%
origin,SC,South Carolina,Legal,representation,848605,0.0111,1.1123%,0.18,17.9998%
origin,SC,South Carolina,Legal,translation & interpretation,848605,0.0111,1.1123%,0.0642,6.4202%
origin,SC,South Carolina,Legal,workplace rights,848605,0.0111,1.1123%,0.0543,5.4349%
origin,SC,South Carolina,Money,135 other Money terms,848605,0.111,11.1045%,0.3207,32.0663%
origin,SC,South Carolina,Money,financial aid & loans,848605,0.111,11.1045%,0.052,5.1967%
origin,SC,South Carolina,Money,financial assistance,848605,0.111,11.1045%,0.5283,52.8254%
origin,SC,South Carolina,Money,help pay for car,848605,0.111,11.1045%,0.0991,9.9116%
origin,SC,South Carolina,Other,3294 other Other terms,848605,0.0163,1.6293%,1,100%
origin,SC,South Carolina,Transit,85 other Transit terms,848605,0.0786,7.8629%,0.0758,7.5819%
origin,SC,South Carolina,Transit,help pay for gas,848605,0.0786,7.8629%,0.0816,8.1604%
origin,SC,South Carolina,Transit,help pay for transit,848605,0.0786,7.8629%,0.0813,8.1319%
origin,SC,South Carolina,Transit,transportation,848605,0.0786,7.8629%,0.5333,53.3278%
origin,SC,South Carolina,Transit,transportation for healthcare,848605,0.0786,7.8629%,0.228,22.7981%
origin,SC,South Carolina,Work,29 other Work terms,848605,0.0087,0.8713%,0.1175,11.7528%
origin,SC,South Carolina,Work,help find work,848605,0.0087,0.8713%,0.3965,39.6538%
origin,SC,South Carolina,Work,job placement,848605,0.0087,0.8713%,0.4859,48.5935%
"",SC,South Carolina,origin,origin,0,0,"",0,""
origin,SD,South Dakota,Care,97 other Care terms,123439,0.1467,14.668%,0.2829,28.289%
origin,SD,South Dakota,Care,navigating the system,123439,0.1467,14.668%,0.1645,16.4476%
origin,SD,South Dakota,Care,support groups,123439,0.1467,14.668%,0.1501,15.0116%
origin,SD,South Dakota,Care,support network,123439,0.1467,14.668%,0.4025,40.2519%
origin,SD,South Dakota,Education,28 other Education terms,123439,0.0542,5.4221%,0.2331,23.3079%
origin,SD,South Dakota,Education,more education,123439,0.0542,5.4221%,0.501,50.0971%
origin,SD,South Dakota,Education,skills & training,123439,0.0542,5.4221%,0.2659,26.5949%
origin,SD,South Dakota,Food,18 other Food terms,123439,0.1282,12.8193%,0.0984,9.8395%
origin,SD,South Dakota,Food,emergency food,123439,0.1282,12.8193%,0.0694,6.9388%
origin,SD,South Dakota,Food,food delivery,123439,0.1282,12.8193%,0.0886,8.86%
origin,SD,South Dakota,Food,food pantry,123439,0.1282,12.8193%,0.581,58.0953%
origin,SD,South Dakota,Food,help pay for food,123439,0.1282,12.8193%,0.0725,7.2548%
origin,SD,South Dakota,Food,meals,123439,0.1282,12.8193%,0.0901,9.0116%
origin,SD,South Dakota,Goods,63 other Goods terms,123439,0.0654,6.5417%,0.1443,14.4272%
origin,SD,South Dakota,Goods,baby supplies,123439,0.0654,6.5417%,0.0837,8.3715%
origin,SD,South Dakota,Goods,clothing,123439,0.0654,6.5417%,0.265,26.5015%
origin,SD,South Dakota,Goods,diapers & formula,123439,0.0654,6.5417%,0.1137,11.3684%
origin,SD,South Dakota,Goods,furniture,123439,0.0654,6.5417%,0.0597,5.969%
origin,SD,South Dakota,Goods,home goods,123439,0.0654,6.5417%,0.1075,10.7492%
origin,SD,South Dakota,Goods,personal care items,123439,0.0654,6.5417%,0.0659,6.5882%
origin,SD,South Dakota,Goods,toys & gifts,123439,0.0654,6.5417%,0.1602,16.0248%
origin,SD,South Dakota,Health,227 other Health terms,123439,0.1717,17.1729%,0.3225,32.253%
origin,SD,South Dakota,Health,community support services,123439,0.1717,17.1729%,0.0561,5.6137%
origin,SD,South Dakota,Health,end-of-life care,123439,0.1717,17.1729%,0.06,6.0006%
origin,SD,South Dakota,Health,health education,123439,0.1717,17.1729%,0.1067,10.6708%
origin,SD,South Dakota,Health,help pay for healthcare,123439,0.1717,17.1729%,0.1594,15.9355%
origin,SD,South Dakota,Health,medical care,123439,0.1717,17.1729%,0.1482,14.8174%
origin,SD,South Dakota,Health,medical supplies,123439,0.1717,17.1729%,0.0622,6.2176%
origin,SD,South Dakota,Health,mental health care,123439,0.1717,17.1729%,0.0849,8.4914%
origin,SD,South Dakota,Housing,128 other Housing terms,123439,0.1779,17.7877%,0.344,34.4036%
origin,SD,South Dakota,Housing,help find housing,123439,0.1779,17.7877%,0.0696,6.9591%
origin,SD,South Dakota,Housing,help pay for housing,123439,0.1779,17.7877%,0.3106,31.0562%
origin,SD,South Dakota,Housing,help pay for utilities,123439,0.1779,17.7877%,0.1182,11.8186%
origin,SD,South Dakota,Housing,temporary shelter,123439,0.1779,17.7877%,0.1576,15.7626%
origin,SD,South Dakota,Legal,19 other Legal terms,123439,0.0229,2.2943%,0.0685,6.8503%
origin,SD,South Dakota,Legal,advocacy & legal aid,123439,0.0229,2.2943%,0.5102,51.024%
origin,SD,South Dakota,Legal,citizenship & immigration,123439,0.0229,2.2943%,0.0516,5.1554%
origin,SD,South Dakota,Legal,mediation,123439,0.0229,2.2943%,0.0516,5.1554%
origin,SD,South Dakota,Legal,representation,123439,0.0229,2.2943%,0.1112,11.1229%
origin,SD,South Dakota,Legal,translation & interpretation,123439,0.0229,2.2943%,0.1349,13.4887%
origin,SD,South Dakota,Legal,workplace rights,123439,0.0229,2.2943%,0.072,7.2034%
origin,SD,South Dakota,Money,55 other Money terms,123439,0.1597,15.9723%,0.2583,25.8267%
origin,SD,South Dakota,Money,financial assistance,123439,0.1597,15.9723%,0.5951,59.51%
origin,SD,South Dakota,Money,government benefits,123439,0.1597,15.9723%,0.0695,6.9537%
origin,SD,South Dakota,Money,help pay for car,123439,0.1597,15.9723%,0.0771,7.7095%
origin,SD,South Dakota,Other,477 other Other terms,123439,0.0109,1.088%,1,100%
origin,SD,South Dakota,Transit,29 other Transit terms,123439,0.0547,5.4683%,0.029,2.9037%
origin,SD,South Dakota,Transit,bus passes,123439,0.0547,5.4683%,0.0825,8.2519%
origin,SD,South Dakota,Transit,help pay for gas,123439,0.0547,5.4683%,0.1742,17.4222%
origin,SD,South Dakota,Transit,help pay for transit,123439,0.0547,5.4683%,0.1327,13.2741%
origin,SD,South Dakota,Transit,transportation,123439,0.0547,5.4683%,0.4477,44.7704%
origin,SD,South Dakota,Transit,transportation for healthcare,123439,0.0547,5.4683%,0.1338,13.3778%
origin,SD,South Dakota,Work,7 other Work terms,123439,0.0077,0.7656%,0.073,7.3016%
origin,SD,South Dakota,Work,help find work,123439,0.0077,0.7656%,0.636,63.5979%
origin,SD,South Dakota,Work,job placement,123439,0.0077,0.7656%,0.291,29.1005%
"",SD,South Dakota,origin,origin,0,0,"",0,""
origin,TN,Tennessee,Care,224 other Care terms,1084095,0.0728,7.2759%,0.4473,44.7349%
origin,TN,Tennessee,Care,animal welfare,1084095,0.0728,7.2759%,0.1092,10.9219%
origin,TN,Tennessee,Care,burial & funeral help,1084095,0.0728,7.2759%,0.0612,6.1183%
origin,TN,Tennessee,Care,navigating the system,1084095,0.0728,7.2759%,0.0569,5.6898%
origin,TN,Tennessee,Care,support groups,1084095,0.0728,7.2759%,0.2002,20.0208%
origin,TN,Tennessee,Care,support network,1084095,0.0728,7.2759%,0.1251,12.5143%
origin,TN,Tennessee,Education,52 other Education terms,1084095,0.0206,2.0561%,0.2312,23.1225%
origin,TN,Tennessee,Education,computer class,1084095,0.0206,2.0561%,0.0566,5.6572%
origin,TN,Tennessee,Education,english as a second language (esl),1084095,0.0206,2.0561%,0.1121,11.2113%
origin,TN,Tennessee,Education,ged/high-school equivalency,1084095,0.0206,2.0561%,0.0732,7.3217%
origin,TN,Tennessee,Education,more education,1084095,0.0206,2.0561%,0.2024,20.2423%
origin,TN,Tennessee,Education,skills & training,1084095,0.0206,2.0561%,0.1534,15.3432%
origin,TN,Tennessee,Education,specialized training,1084095,0.0206,2.0561%,0.0724,7.2364%
origin,TN,Tennessee,Education,supported employment,1084095,0.0206,2.0561%,0.0987,9.8654%
origin,TN,Tennessee,Food,92 other Food terms,1084095,0.1933,19.3256%,0.0773,7.7334%
origin,TN,Tennessee,Food,emergency food,1084095,0.1933,19.3256%,0.0888,8.8832%
origin,TN,Tennessee,Food,food,1084095,0.1933,19.3256%,0.0504,5.0389%
origin,TN,Tennessee,Food,food delivery,1084095,0.1933,19.3256%,0.1035,10.3528%
origin,TN,Tennessee,Food,food pantry,1084095,0.1933,19.3256%,0.5482,54.8242%
origin,TN,Tennessee,Food,help pay for food,1084095,0.1933,19.3256%,0.0763,7.6331%
origin,TN,Tennessee,Food,meals,1084095,0.1933,19.3256%,0.0553,5.5344%
origin,TN,Tennessee,Goods,245 other Goods terms,1084095,0.0616,6.1641%,0.3234,32.3352%
origin,TN,Tennessee,Goods,baby supplies,1084095,0.0616,6.1641%,0.0814,8.1392%
origin,TN,Tennessee,Goods,clothing,1084095,0.0616,6.1641%,0.2904,29.0385%
origin,TN,Tennessee,Goods,diapers & formula,1084095,0.0616,6.1641%,0.0932,9.3229%
origin,TN,Tennessee,Goods,furniture,1084095,0.0616,6.1641%,0.0791,7.9117%
origin,TN,Tennessee,Goods,toys & gifts,1084095,0.0616,6.1641%,0.1325,13.2525%
origin,TN,Tennessee,Health,689 other Health terms,1084095,0.1158,11.582%,0.6609,66.0935%
origin,TN,Tennessee,Health,dental care,1084095,0.1158,11.582%,0.086,8.6039%
origin,TN,Tennessee,Health,help pay for healthcare,1084095,0.1158,11.582%,0.0828,8.2781%
origin,TN,Tennessee,Health,medical supplies,1084095,0.1158,11.582%,0.0564,5.6427%
origin,TN,Tennessee,Health,prescription assistance,1084095,0.1158,11.582%,0.0551,5.5089%
origin,TN,Tennessee,Health,vision care,1084095,0.1158,11.582%,0.0587,5.8729%
origin,TN,Tennessee,Housing,497 other Housing terms,1084095,0.3057,30.5657%,0.3593,35.9348%
origin,TN,Tennessee,Housing,help find housing,1084095,0.3057,30.5657%,0.0935,9.3454%
origin,TN,Tennessee,Housing,help pay for housing,1084095,0.3057,30.5657%,0.254,25.3974%
origin,TN,Tennessee,Housing,help pay for utilities,1084095,0.3057,30.5657%,0.2026,20.2577%
origin,TN,Tennessee,Housing,temporary shelter,1084095,0.3057,30.5657%,0.0906,9.0647%
origin,TN,Tennessee,Legal,68 other Legal terms,1084095,0.0126,1.2628%,0.1969,19.6859%
origin,TN,Tennessee,Legal,advocacy & legal aid,1084095,0.0126,1.2628%,0.3398,33.981%
origin,TN,Tennessee,Legal,citizenship & immigration,1084095,0.0126,1.2628%,0.1453,14.5289%
origin,TN,Tennessee,Legal,discrimination & civil rights,1084095,0.0126,1.2628%,0.0518,5.179%
origin,TN,Tennessee,Legal,representation,1084095,0.0126,1.2628%,0.2065,20.6501%
origin,TN,Tennessee,Legal,translation & interpretation,1084095,0.0126,1.2628%,0.0598,5.9752%
origin,TN,Tennessee,Money,137 other Money terms,1084095,0.1165,11.651%,0.3133,31.3274%
origin,TN,Tennessee,Money,emergency payments,1084095,0.1165,11.651%,0.0857,8.5743%
origin,TN,Tennessee,Money,financial assistance,1084095,0.1165,11.651%,0.4879,48.7871%
origin,TN,Tennessee,Money,help pay for car,1084095,0.1165,11.651%,0.1131,11.3112%
origin,TN,Tennessee,Other,4005 other Other terms,1084095,0.0186,1.855%,1,100%
origin,TN,Tennessee,Transit,94 other Transit terms,1084095,0.0725,7.2465%,0.0454,4.538%
origin,TN,Tennessee,Transit,bus passes,1084095,0.0725,7.2465%,0.072,7.1984%
origin,TN,Tennessee,Transit,help pay for gas,1084095,0.0725,7.2465%,0.1099,10.9866%
origin,TN,Tennessee,Transit,help pay for transit,1084095,0.0725,7.2465%,0.0927,9.2656%
origin,TN,Tennessee,Transit,transportation,1084095,0.0725,7.2465%,0.4649,46.4924%
origin,TN,Tennessee,Transit,transportation for healthcare,1084095,0.0725,7.2465%,0.2152,21.5189%
origin,TN,Tennessee,Work,23 other Work terms,1084095,0.0102,1.0152%,0.1062,10.6215%
origin,TN,Tennessee,Work,help find work,1084095,0.0102,1.0152%,0.3676,36.7618%
origin,TN,Tennessee,Work,job placement,1084095,0.0102,1.0152%,0.5262,52.6168%
"",TN,Tennessee,origin,origin,0,0,"",0,""
origin,TX,Texas,Care,373 other Care terms,4484649,0.0536,5.3617%,0.6029,60.286%
origin,TX,Texas,Care,animal welfare,4484649,0.0536,5.3617%,0.0884,8.8375%
origin,TX,Texas,Care,burial & funeral help,4484649,0.0536,5.3617%,0.058,5.8045%
origin,TX,Texas,Care,childcare,4484649,0.0536,5.3617%,0.0553,5.5329%
origin,TX,Texas,Care,support groups,4484649,0.0536,5.3617%,0.1954,19.539%
origin,TX,Texas,Education,103 other Education terms,4484649,0.0269,2.6887%,0.2725,27.2475%
origin,TX,Texas,Education,computer class,4484649,0.0269,2.6887%,0.0529,5.2911%
origin,TX,Texas,Education,english as a second language (esl),4484649,0.0269,2.6887%,0.2606,26.0607%
origin,TX,Texas,Education,ged/high-school equivalency,4484649,0.0269,2.6887%,0.1171,11.7126%
origin,TX,Texas,Education,skills & training,4484649,0.0269,2.6887%,0.0833,8.3322%
origin,TX,Texas,Education,specialized training,4484649,0.0269,2.6887%,0.1098,10.9811%
origin,TX,Texas,Education,supported employment,4484649,0.0269,2.6887%,0.1037,10.3749%
origin,TX,Texas,Food,153 other Food terms,4484649,0.1772,17.7158%,0.1787,17.8699%
origin,TX,Texas,Food,emergency food,4484649,0.1772,17.7158%,0.0868,8.6762%
origin,TX,Texas,Food,food delivery,4484649,0.1772,17.7158%,0.1047,10.473%
origin,TX,Texas,Food,food pantry,4484649,0.1772,17.7158%,0.5592,55.9232%
origin,TX,Texas,Food,help pay for food,4484649,0.1772,17.7158%,0.0706,7.0577%
origin,TX,Texas,Goods,408 other Goods terms,4484649,0.0643,6.4319%,0.3698,36.9769%
origin,TX,Texas,Goods,baby supplies,4484649,0.0643,6.4319%,0.0905,9.0494%
origin,TX,Texas,Goods,clothing,4484649,0.0643,6.4319%,0.1676,16.7644%
origin,TX,Texas,Goods,diapers & formula,4484649,0.0643,6.4319%,0.134,13.4002%
origin,TX,Texas,Goods,furniture,4484649,0.0643,6.4319%,0.1005,10.0506%
origin,TX,Texas,Goods,toys & gifts,4484649,0.0643,6.4319%,0.1376,13.7584%
origin,TX,Texas,Health,1205 other Health terms,4484649,0.1166,11.6592%,0.7513,75.1349%
origin,TX,Texas,Health,dental care,4484649,0.1166,11.6592%,0.117,11.7021%
origin,TX,Texas,Health,help pay for healthcare,4484649,0.1166,11.6592%,0.0734,7.3366%
origin,TX,Texas,Health,prescription assistance,4484649,0.1166,11.6592%,0.0583,5.8265%
origin,TX,Texas,Housing,757 other Housing terms,4484649,0.3382,33.8237%,0.3087,30.8733%
origin,TX,Texas,Housing,help find housing,4484649,0.3382,33.8237%,0.0974,9.735%
origin,TX,Texas,Housing,help pay for housing,4484649,0.3382,33.8237%,0.2713,27.1285%
origin,TX,Texas,Housing,help pay for utilities,4484649,0.3382,33.8237%,0.218,21.8032%
origin,TX,Texas,Housing,temporary shelter,4484649,0.3382,33.8237%,0.1046,10.46%
origin,TX,Texas,Legal,136 other Legal terms,4484649,0.0145,1.4528%,0.2525,25.2471%
origin,TX,Texas,Legal,advocacy & legal aid,4484649,0.0145,1.4528%,0.2184,21.8351%
origin,TX,Texas,Legal,citizenship & immigration,4484649,0.0145,1.4528%,0.1921,19.2105%
origin,TX,Texas,Legal,discrimination & civil rights,4484649,0.0145,1.4528%,0.0535,5.346%
origin,TX,Texas,Legal,identification recovery,4484649,0.0145,1.4528%,0.065,6.5048%
origin,TX,Texas,Legal,representation,4484649,0.0145,1.4528%,0.2186,21.8566%
origin,TX,Texas,Money,201 other Money terms,4484649,0.1007,10.0745%,0.2671,26.7075%
origin,TX,Texas,Money,emergency payments,4484649,0.1007,10.0745%,0.0565,5.6518%
origin,TX,Texas,Money,financial aid & loans,4484649,0.1007,10.0745%,0.0766,7.6575%
origin,TX,Texas,Money,financial assistance,4484649,0.1007,10.0745%,0.4342,43.424%
origin,TX,Texas,Money,help pay for car,4484649,0.1007,10.0745%,0.1125,11.2507%
origin,TX,Texas,Money,personal loans,4484649,0.1007,10.0745%,0.0531,5.3085%
origin,TX,Texas,Other,16305 other Other terms,4484649,0.0271,2.7141%,0.9276,92.7588%
origin,TX,Texas,Other,single parent,4484649,0.0271,2.7141%,0.0724,7.2412%
origin,TX,Texas,Transit,140 other Transit terms,4484649,0.0664,6.6426%,0.069,6.9017%
origin,TX,Texas,Transit,bus passes,4484649,0.0664,6.6426%,0.0891,8.9084%
origin,TX,Texas,Transit,help pay for gas,4484649,0.0664,6.6426%,0.1228,12.2828%
origin,TX,Texas,Transit,help pay for transit,4484649,0.0664,6.6426%,0.0879,8.7893%
origin,TX,Texas,Transit,transportation,4484649,0.0664,6.6426%,0.3753,37.5261%
origin,TX,Texas,Transit,transportation for healthcare,4484649,0.0664,6.6426%,0.2559,25.5917%
origin,TX,Texas,Work,49 other Work terms,4484649,0.0144,1.435%,0.1265,12.6484%
origin,TX,Texas,Work,help find work,4484649,0.0144,1.435%,0.3307,33.0707%
origin,TX,Texas,Work,job placement,4484649,0.0144,1.435%,0.5428,54.2809%
"",TX,Texas,origin,origin,0,0,"",0,""
origin,UT,Utah,Care,158 other Care terms,293025,0.099,9.8985%,0.3425,34.2458%
origin,UT,Utah,Care,animal welfare,293025,0.099,9.8985%,0.0865,8.6468%
origin,UT,Utah,Care,navigating the system,293025,0.099,9.8985%,0.1165,11.6532%
origin,UT,Utah,Care,support groups,293025,0.099,9.8985%,0.1798,17.9797%
origin,UT,Utah,Care,support network,293025,0.099,9.8985%,0.2747,27.4746%
origin,UT,Utah,Education,47 other Education terms,293025,0.0448,4.4832%,0.2539,25.3939%
origin,UT,Utah,Education,english as a second language,293025,0.0448,4.4832%,0.0543,5.4274%
origin,UT,Utah,Education,english as a second language (esl),293025,0.0448,4.4832%,0.1683,16.8303%
origin,UT,Utah,Education,more education,293025,0.0448,4.4832%,0.2749,27.4949%
origin,UT,Utah,Education,skills & training,293025,0.0448,4.4832%,0.1766,17.66%
origin,UT,Utah,Education,supported employment,293025,0.0448,4.4832%,0.0719,7.1934%
origin,UT,Utah,Food,47 other Food terms,293025,0.1652,16.5238%,0.1248,12.4786%
origin,UT,Utah,Food,emergency food,293025,0.1652,16.5238%,0.0811,8.1125%
origin,UT,Utah,Food,food delivery,293025,0.1652,16.5238%,0.0847,8.4657%
origin,UT,Utah,Food,food pantry,293025,0.1652,16.5238%,0.5816,58.1631%
origin,UT,Utah,Food,help pay for food,293025,0.1652,16.5238%,0.0716,7.1604%
origin,UT,Utah,Food,meals,293025,0.1652,16.5238%,0.0562,5.6197%
origin,UT,Utah,Goods,122 other Goods terms,293025,0.0482,4.8173%,0.4598,45.9833%
origin,UT,Utah,Goods,clothing,293025,0.0482,4.8173%,0.2436,24.3553%
origin,UT,Utah,Goods,diapers & formula,293025,0.0482,4.8173%,0.1043,10.435%
origin,UT,Utah,Goods,furniture,293025,0.0482,4.8173%,0.0777,7.7713%
origin,UT,Utah,Goods,toys & gifts,293025,0.0482,4.8173%,0.1146,11.4551%
origin,UT,Utah,Health,464 other Health terms,293025,0.1549,15.4936%,0.6127,61.2665%
origin,UT,Utah,Health,dental care,293025,0.1549,15.4936%,0.0755,7.5485%
origin,UT,Utah,Health,health education,293025,0.1549,15.4936%,0.0582,5.8194%
origin,UT,Utah,Health,help pay for healthcare,293025,0.1549,15.4936%,0.1058,10.5771%
origin,UT,Utah,Health,medical care,293025,0.1549,15.4936%,0.0839,8.3855%
origin,UT,Utah,Health,mental health care,293025,0.1549,15.4936%,0.064,6.4031%
origin,UT,Utah,Housing,263 other Housing terms,293025,0.2505,25.0521%,0.2763,27.6288%
origin,UT,Utah,Housing,help find housing,293025,0.2505,25.0521%,0.1077,10.7739%
origin,UT,Utah,Housing,help pay for housing,293025,0.2505,25.0521%,0.3331,33.3147%
origin,UT,Utah,Housing,help pay for utilities,293025,0.2505,25.0521%,0.1158,11.5762%
origin,UT,Utah,Housing,housing vouchers,293025,0.2505,25.0521%,0.0689,6.8861%
origin,UT,Utah,Housing,temporary shelter,293025,0.2505,25.0521%,0.0982,9.8203%
origin,UT,Utah,Legal,44 other Legal terms,293025,0.0217,2.1725%,0.1447,14.4675%
origin,UT,Utah,Legal,advocacy & legal aid,293025,0.0217,2.1725%,0.3192,31.9196%
origin,UT,Utah,Legal,citizenship & immigration,293025,0.0217,2.1725%,0.1205,12.0484%
origin,UT,Utah,Legal,mediation,293025,0.0217,2.1725%,0.0506,5.0581%
origin,UT,Utah,Legal,representation,293025,0.0217,2.1725%,0.2295,22.95%
origin,UT,Utah,Legal,translation & interpretation,293025,0.0217,2.1725%,0.0661,6.6133%
origin,UT,Utah,Legal,workplace rights,293025,0.0217,2.1725%,0.0694,6.9431%
origin,UT,Utah,Money,99 other Money terms,293025,0.1265,12.6467%,0.2997,29.9665%
origin,UT,Utah,Money,financial aid & loans,293025,0.1265,12.6467%,0.0768,7.6826%
origin,UT,Utah,Money,financial assistance,293025,0.1265,12.6467%,0.4695,46.9534%
origin,UT,Utah,Money,government benefits,293025,0.1265,12.6467%,0.061,6.1039%
origin,UT,Utah,Money,help pay for car,293025,0.1265,12.6467%,0.0929,9.2935%
origin,UT,Utah,Other,1489 other Other terms,293025,0.0188,1.878%,1,100%
origin,UT,Utah,Transit,63 other Transit terms,293025,0.0557,5.5688%,0.0928,9.2781%
origin,UT,Utah,Transit,bus passes,293025,0.0557,5.5688%,0.1364,13.6414%
origin,UT,Utah,Transit,help pay for gas,293025,0.0557,5.5688%,0.1672,16.7239%
origin,UT,Utah,Transit,help pay for transit,293025,0.0557,5.5688%,0.1275,12.7467%
origin,UT,Utah,Transit,transportation,293025,0.0557,5.5688%,0.322,32.1976%
origin,UT,Utah,Transit,transportation for healthcare,293025,0.0557,5.5688%,0.1541,15.4124%
origin,UT,Utah,Work,17 other Work terms,293025,0.0147,1.4654%,0.1153,11.5277%
origin,UT,Utah,Work,help find work,293025,0.0147,1.4654%,0.4041,40.4052%
origin,UT,Utah,Work,job placement,293025,0.0147,1.4654%,0.4807,48.0671%
"",UT,Utah,origin,origin,0,0,"",0,""
origin,VA,Virginia,Care,241 other Care terms,1376648,0.0862,8.6238%,0.4924,49.2364%
origin,VA,Virginia,Care,navigating the system,1376648,0.0862,8.6238%,0.0791,7.9086%
origin,VA,Virginia,Care,support groups,1376648,0.0862,8.6238%,0.1538,15.38%
origin,VA,Virginia,Care,support network,1376648,0.0862,8.6238%,0.2747,27.475%
origin,VA,Virginia,Education,66 other Education terms,1376648,0.0396,3.9604%,0.2448,24.4768%
origin,VA,Virginia,Education,english as a second language (esl),1376648,0.0396,3.9604%,0.2695,26.9456%
origin,VA,Virginia,Education,more education,1376648,0.0396,3.9604%,0.1925,19.2476%
origin,VA,Virginia,Education,skills & training,1376648,0.0396,3.9604%,0.1541,15.4142%
origin,VA,Virginia,Education,specialized training,1376648,0.0396,3.9604%,0.0619,6.1921%
origin,VA,Virginia,Education,supported employment,1376648,0.0396,3.9604%,0.0772,7.7236%
origin,VA,Virginia,Food,103 other Food terms,1376648,0.1772,17.7175%,0.0977,9.7722%
origin,VA,Virginia,Food,emergency food,1376648,0.1772,17.7175%,0.0649,6.4943%
origin,VA,Virginia,Food,food delivery,1376648,0.1772,17.7175%,0.0959,9.5869%
origin,VA,Virginia,Food,food pantry,1376648,0.1772,17.7175%,0.6127,61.2705%
origin,VA,Virginia,Food,help pay for food,1376648,0.1772,17.7175%,0.0645,6.4508%
origin,VA,Virginia,Food,meals,1376648,0.1772,17.7175%,0.0643,6.4254%
origin,VA,Virginia,Goods,272 other Goods terms,1376648,0.0675,6.7474%,0.2893,28.9295%
origin,VA,Virginia,Goods,baby supplies,1376648,0.0675,6.7474%,0.0894,8.9355%
origin,VA,Virginia,Goods,clothing,1376648,0.0675,6.7474%,0.3106,31.0578%
origin,VA,Virginia,Goods,diapers & formula,1376648,0.0675,6.7474%,0.1225,12.2492%
origin,VA,Virginia,Goods,furniture,1376648,0.0675,6.7474%,0.0863,8.6265%
origin,VA,Virginia,Goods,toys & gifts,1376648,0.0675,6.7474%,0.102,10.2015%
origin,VA,Virginia,Health,747 other Health terms,1376648,0.1137,11.3723%,0.6537,65.3651%
origin,VA,Virginia,Health,dental care,1376648,0.1137,11.3723%,0.0614,6.1397%
origin,VA,Virginia,Health,help pay for healthcare,1376648,0.1137,11.3723%,0.0861,8.6097%
origin,VA,Virginia,Health,medical care,1376648,0.1137,11.3723%,0.0797,7.9652%
origin,VA,Virginia,Health,medical supplies,1376648,0.1137,11.3723%,0.0583,5.8267%
origin,VA,Virginia,Health,mental health care,1376648,0.1137,11.3723%,0.0609,6.0937%
origin,VA,Virginia,Housing,503 other Housing terms,1376648,0.303,30.3026%,0.269,26.9002%
origin,VA,Virginia,Housing,help find housing,1376648,0.303,30.3026%,0.0933,9.3307%
origin,VA,Virginia,Housing,help pay for housing,1376648,0.303,30.3026%,0.2881,28.8127%
origin,VA,Virginia,Housing,help pay for utilities,1376648,0.303,30.3026%,0.1733,17.3286%
origin,VA,Virginia,Housing,residential housing,1376648,0.303,30.3026%,0.0658,6.5754%
origin,VA,Virginia,Housing,temporary shelter,1376648,0.303,30.3026%,0.1105,11.0524%
origin,VA,Virginia,Legal,79 other Legal terms,1376648,0.015,1.5042%,0.2326,23.2627%
origin,VA,Virginia,Legal,advocacy & legal aid,1376648,0.015,1.5042%,0.3442,34.4231%
origin,VA,Virginia,Legal,citizenship & immigration,1376648,0.015,1.5042%,0.1987,19.8725%
origin,VA,Virginia,Legal,representation,1376648,0.015,1.5042%,0.1621,16.2119%
origin,VA,Virginia,Legal,translation & interpretation,1376648,0.015,1.5042%,0.0623,6.2298%
origin,VA,Virginia,Money,142 other Money terms,1376648,0.105,10.5041%,0.3061,30.6077%
origin,VA,Virginia,Money,emergency payments,1376648,0.105,10.5041%,0.0775,7.746%
origin,VA,Virginia,Money,financial aid & loans,1376648,0.105,10.5041%,0.0543,5.4328%
origin,VA,Virginia,Money,financial assistance,1376648,0.105,10.5041%,0.4368,43.6834%
origin,VA,Virginia,Money,help pay for car,1376648,0.105,10.5041%,0.1253,12.5301%
origin,VA,Virginia,Other,4608 other Other terms,1376648,0.0186,1.8595%,0.9048,90.484%
origin,VA,Virginia,Other,single parent,1376648,0.0186,1.8595%,0.0952,9.516%
origin,VA,Virginia,Transit,99 other Transit terms,1376648,0.061,6.0979%,0.0506,5.0556%
origin,VA,Virginia,Transit,bus passes,1376648,0.061,6.0979%,0.0555,5.5512%
origin,VA,Virginia,Transit,help pay for gas,1376648,0.061,6.0979%,0.1018,10.1815%
origin,VA,Virginia,Transit,help pay for transit,1376648,0.061,6.0979%,0.0993,9.9278%
origin,VA,Virginia,Transit,transportation,1376648,0.061,6.0979%,0.4793,47.9308%
origin,VA,Virginia,Transit,transportation for healthcare,1376648,0.061,6.0979%,0.2135,21.353%
origin,VA,Virginia,Work,28 other Work terms,1376648,0.0131,1.3105%,0.0727,7.2668%
origin,VA,Virginia,Work,help find work,1376648,0.0131,1.3105%,0.4056,40.5632%
origin,VA,Virginia,Work,job placement,1376648,0.0131,1.3105%,0.4578,45.7846%
