parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,PR,Puerto Rico,Education,computer class,0.023,2.3%,0.002,0.2%,0.092,9.2%
origin,PR,Puerto Rico,Education,ged/high-school equivalency,0.023,2.3%,0.003,0.3%,0.136,13.6%
origin,PR,Puerto Rico,Education,help find school,0.023,2.3%,0.002,0.2%,0.075,7.5%
origin,PR,Puerto Rico,Education,skills & training,0.023,2.3%,0.001,0.1%,0.053,5.3%
origin,PR,Puerto Rico,Education,skills assessment,0.023,2.3%,0.002,0.2%,0.067,6.7%
origin,PR,Puerto Rico,Education,specialized training,0.023,2.3%,0.004,0.4%,0.183,18.3%
origin,PR,Puerto Rico,Education,supported employment,0.023,2.3%,0.004,0.4%,0.175,17.5%
origin,PR,Puerto Rico,Food,10 other Food terms,0.188,18.8%,0.018,1.8%,0.097,9.7%
origin,PR,Puerto Rico,Food,emergency food,0.188,18.8%,0.027,2.7%,0.145,14.5%
origin,PR,Puerto Rico,Food,food delivery,0.188,18.8%,0.024,2.4%,0.13,13%
origin,PR,Puerto Rico,Food,food pantry,0.188,18.8%,0.065,6.5%,0.346,34.6%
origin,PR,Puerto Rico,Food,government food benefits,0.188,18.8%,0.029,2.9%,0.153,15.3%
origin,PR,Puerto Rico,Food,help pay for food,0.188,18.8%,0.024,2.4%,0.129,12.9%
origin,PR,Puerto Rico,Goods,24 other Goods terms,0.042,4.2%,0.011,1.1%,0.254,25.4%
origin,PR,Puerto Rico,Goods,assistive technology,0.042,4.2%,0.002,0.2%,0.054,5.4%
origin,PR,Puerto Rico,Goods,books,0.042,4.2%,0.002,0.2%,0.057,5.7%
origin,PR,Puerto Rico,Goods,clothing,0.042,4.2%,0.006,0.6%,0.134,13.4%
origin,PR,Puerto Rico,Goods,diapers & formula,0.042,4.2%,0.004,0.4%,0.096,9.6%
origin,PR,Puerto Rico,Goods,furniture,0.042,4.2%,0.003,0.3%,0.066,6.6%
origin,PR,Puerto Rico,Goods,home goods,0.042,4.2%,0.008,0.8%,0.201,20.1%
origin,PR,Puerto Rico,Goods,personal care items,0.042,4.2%,0.003,0.3%,0.066,6.6%
origin,PR,Puerto Rico,Goods,personal safety,0.042,4.2%,0.003,0.3%,0.072,7.2%
origin,PR,Puerto Rico,Health,125 other Health terms,0.132,13.2%,0.073,7.3%,0.551,55.1%
origin,PR,Puerto Rico,Health,disability benefits,0.132,13.2%,0.009,0.9%,0.071,7.1%
origin,PR,Puerto Rico,Health,help pay for healthcare,0.132,13.2%,0.011,1.1%,0.086,8.6%
origin,PR,Puerto Rico,Health,hiv treatment,0.132,13.2%,0.009,0.9%,0.065,6.5%
origin,PR,Puerto Rico,Health,in-home support,0.132,13.2%,0.014,1.4%,0.107,10.7%
origin,PR,Puerto Rico,Health,medical supplies,0.132,13.2%,0.007,0.7%,0.052,5.2%
origin,PR,Puerto Rico,Health,std/sti treatment & prevention,0.132,13.2%,0.009,0.9%,0.067,6.7%
origin,PR,Puerto Rico,Housing,54 other Housing terms,0.25,25%,0.055,5.5%,0.221,22.1%
origin,PR,Puerto Rico,Housing,help find housing,0.25,25%,0.032,3.2%,0.128,12.8%
origin,PR,Puerto Rico,Housing,help pay for housing,0.25,25%,0.057,5.7%,0.229,22.9%
origin,PR,Puerto Rico,Housing,help pay for internet or phone,0.25,25%,0.015,1.5%,0.061,6.1%
origin,PR,Puerto Rico,Housing,help pay for utilities,0.25,25%,0.043,4.3%,0.171,17.1%
origin,PR,Puerto Rico,Housing,maintenance & repairs,0.25,25%,0.017,1.7%,0.067,6.7%
origin,PR,Puerto Rico,Housing,temporary shelter,0.25,25%,0.031,3.1%,0.124,12.4%
origin,PR,Puerto Rico,Legal,8 other Legal terms,0.009,0.9%,0.001,0.1%,0.158,15.8%
origin,PR,Puerto Rico,Legal,advocacy & legal aid,0.009,0.9%,0.002,0.2%,0.192,19.2%
origin,PR,Puerto Rico,Legal,citizenship & immigration,0.009,0.9%,0.001,0.1%,0.11,11%
origin,PR,Puerto Rico,Legal,discrimination & civil rights,0.009,0.9%,0.001,0.1%,0.075,7.5%
origin,PR,Puerto Rico,Legal,mediation,0.009,0.9%,0.001,0.1%,0.096,9.6%
origin,PR,Puerto Rico,Legal,representation,0.009,0.9%,0.002,0.2%,0.233,23.3%
origin,PR,Puerto Rico,Legal,workplace rights,0.009,0.9%,0.001,0.1%,0.137,13.7%
origin,PR,Puerto Rico,Money,37 other Money terms,0.195,19.5%,0.064,6.4%,0.326,32.6%
origin,PR,Puerto Rico,Money,financial aid & loans,0.195,19.5%,0.021,2.1%,0.109,10.9%
origin,PR,Puerto Rico,Money,financial assistance,0.195,19.5%,0.088,8.8%,0.452,45.2%
origin,PR,Puerto Rico,Money,government benefits,0.195,19.5%,0.01,1%,0.053,5.3%
origin,PR,Puerto Rico,Money,personal loans,0.195,19.5%,0.012,1.2%,0.059,5.9%
origin,PR,Puerto Rico,Other,167 other Other terms,0.026,2.6%,0.022,2.2%,0.848,84.8%
origin,PR,Puerto Rico,Other,puerto rico,0.026,2.6%,0.002,0.2%,0.082,8.2%
origin,PR,Puerto Rico,Other,veterans,0.026,2.6%,0.002,0.2%,0.07,7%
origin,PR,Puerto Rico,Transit,9 other Transit terms,0.043,4.3%,0.004,0.4%,0.091,9.1%
origin,PR,Puerto Rico,Transit,bus passes,0.043,4.3%,0.004,0.4%,0.083,8.3%
origin,PR,Puerto Rico,Transit,help pay for gas,0.043,4.3%,0.014,1.4%,0.319,31.9%
origin,PR,Puerto Rico,Transit,help pay for transit,0.043,4.3%,0.005,0.5%,0.116,11.6%
origin,PR,Puerto Rico,Transit,transportation,0.043,4.3%,0.01,1%,0.236,23.6%
origin,PR,Puerto Rico,Transit,transportation for healthcare,0.043,4.3%,0.007,0.7%,0.156,15.6%
origin,PR,Puerto Rico,Work,5 other Work terms,0.022,2.2%,0.002,0.2%,0.096,9.6%
origin,PR,Puerto Rico,Work,help find work,0.022,2.2%,0.008,0.8%,0.382,38.2%
origin,PR,Puerto Rico,Work,job,0.022,2.2%,0.001,0.1%,0.055,5.5%
origin,PR,Puerto Rico,Work,job placement,0.022,2.2%,0.01,1%,0.466,46.6%
"",PR,Puerto Rico,origin,origin,0,"",0,"",0,""
origin,PW,Palau,Housing,help pay for utilities,1,100%,1,100%,1,100%
"",PW,Palau,origin,origin,0,"",0,"",0,""
origin,RI,Rhode Island,Care,118 other Care terms,0.108,10.8%,0.044,4.4%,0.409,40.9%
origin,RI,Rhode Island,Care,navigating the system,0.108,10.8%,0.017,1.7%,0.154,15.4%
origin,RI,Rhode Island,Care,support groups,0.108,10.8%,0.007,0.7%,0.065,6.5%
origin,RI,Rhode Island,Care,support network,0.108,10.8%,0.04,4%,0.372,37.2%
origin,RI,Rhode Island,Education,37 other Education terms,0.056,5.6%,0.016,1.6%,0.284,28.4%
origin,RI,Rhode Island,Education,english as a second language (esl),0.056,5.6%,0.008,0.8%,0.141,14.1%
origin,RI,Rhode Island,Education,more education,0.056,5.6%,0.019,1.9%,0.34,34%
origin,RI,Rhode Island,Education,skills & training,0.056,5.6%,0.013,1.3%,0.235,23.5%
origin,RI,Rhode Island,Food,30 other Food terms,0.156,15.6%,0.016,1.6%,0.101,10.1%
origin,RI,Rhode Island,Food,emergency food,0.156,15.6%,0.009,0.9%,0.059,5.9%
origin,RI,Rhode Island,Food,food delivery,0.156,15.6%,0.019,1.9%,0.124,12.4%
origin,RI,Rhode Island,Food,food pantry,0.156,15.6%,0.09,9%,0.574,57.4%
origin,RI,Rhode Island,Food,help pay for food,0.156,15.6%,0.01,1%,0.065,6.5%
origin,RI,Rhode Island,Food,meals,0.156,15.6%,0.012,1.2%,0.078,7.8%
origin,RI,Rhode Island,Goods,105 other Goods terms,0.084,8.4%,0.021,2.1%,0.254,25.4%
origin,RI,Rhode Island,Goods,baby supplies,0.084,8.4%,0.006,0.6%,0.068,6.8%
origin,RI,Rhode Island,Goods,clothing,0.084,8.4%,0.023,2.3%,0.274,27.4%
origin,RI,Rhode Island,Goods,diapers & formula,0.084,8.4%,0.009,0.9%,0.104,10.4%
origin,RI,Rhode Island,Goods,furniture,0.084,8.4%,0.011,1.1%,0.126,12.6%
origin,RI,Rhode Island,Goods,toys & gifts,0.084,8.4%,0.015,1.5%,0.174,17.4%
origin,RI,Rhode Island,Health,294 other Health terms,0.149,14.9%,0.064,6.4%,0.427,42.7%
origin,RI,Rhode Island,Health,community support services,0.149,14.9%,0.01,1%,0.066,6.6%
origin,RI,Rhode Island,Health,health education,0.149,14.9%,0.013,1.3%,0.086,8.6%
origin,RI,Rhode Island,Health,help pay for healthcare,0.149,14.9%,0.021,2.1%,0.139,13.9%
origin,RI,Rhode Island,Health,medical care,0.149,14.9%,0.021,2.1%,0.14,14%
origin,RI,Rhode Island,Health,medical supplies,0.149,14.9%,0.008,0.8%,0.054,5.4%
origin,RI,Rhode Island,Health,mental health care,0.149,14.9%,0.013,1.3%,0.088,8.8%
origin,RI,Rhode Island,Housing,204 other Housing terms,0.234,23.4%,0.076,7.6%,0.323,32.3%
origin,RI,Rhode Island,Housing,help find housing,0.234,23.4%,0.022,2.2%,0.093,9.3%
origin,RI,Rhode Island,Housing,help pay for housing,0.234,23.4%,0.053,5.3%,0.228,22.8%
origin,RI,Rhode Island,Housing,help pay for utilities,0.234,23.4%,0.036,3.6%,0.152,15.2%
origin,RI,Rhode Island,Housing,housing vouchers,0.234,23.4%,0.012,1.2%,0.051,5.1%
origin,RI,Rhode Island,Housing,temporary shelter,0.234,23.4%,0.035,3.5%,0.152,15.2%
origin,RI,Rhode Island,Legal,28 other Legal terms,0.02,2%,0.004,0.4%,0.194,19.4%
origin,RI,Rhode Island,Legal,advocacy & legal aid,0.02,2%,0.009,0.9%,0.466,46.6%
origin,RI,Rhode Island,Legal,citizenship & immigration,0.02,2%,0.002,0.2%,0.119,11.9%
origin,RI,Rhode Island,Legal,representation,0.02,2%,0.003,0.3%,0.135,13.5%
origin,RI,Rhode Island,Legal,translation & interpretation,0.02,2%,0.002,0.2%,0.086,8.6%
origin,RI,Rhode Island,Money,70 other Money terms,0.115,11.5%,0.039,3.9%,0.34,34%
origin,RI,Rhode Island,Money,financial assistance,0.115,11.5%,0.059,5.9%,0.511,51.1%
origin,RI,Rhode Island,Money,government benefits,0.115,11.5%,0.007,0.7%,0.058,5.8%
origin,RI,Rhode Island,Money,help pay for car,0.115,11.5%,0.011,1.1%,0.091,9.1%
origin,RI,Rhode Island,Other,530 other Other terms,0.016,1.6%,0.011,1.1%,0.668,66.8%
origin,RI,Rhode Island,Other,single parent,0.016,1.6%,0.004,0.4%,0.258,25.8%
origin,RI,Rhode Island,Other,undocumented,0.016,1.6%,0.001,0.1%,0.075,7.5%
origin,RI,Rhode Island,Transit,49 other Transit terms,0.051,5.1%,0.004,0.4%,0.074,7.4%
origin,RI,Rhode Island,Transit,bus passes,0.051,5.1%,0.005,0.5%,0.097,9.7%
origin,RI,Rhode Island,Transit,help pay for gas,0.051,5.1%,0.004,0.4%,0.083,8.3%
origin,RI,Rhode Island,Transit,help pay for transit,0.051,5.1%,0.006,0.6%,0.113,11.3%
origin,RI,Rhode Island,Transit,transportation,0.051,5.1%,0.021,2.1%,0.424,42.4%
origin,RI,Rhode Island,Transit,transportation for healthcare,0.051,5.1%,0.011,1.1%,0.21,21%
origin,RI,Rhode Island,Work,11 other Work terms,0.011,1.1%,0.001,0.1%,0.085,8.5%
origin,RI,Rhode Island,Work,help find work,0.011,1.1%,0.005,0.5%,0.499,49.9%
origin,RI,Rhode Island,Work,job placement,0.011,1.1%,0.004,0.4%,0.359,35.9%
origin,RI,Rhode Island,Work,work,0.011,1.1%,0.001,0.1%,0.058,5.8%
"",RI,Rhode Island,origin,origin,0,"",0,"",0,""
origin,SC,South Carolina,Care,223 other Care terms,0.067,6.7%,0.03,3%,0.454,45.4%
origin,SC,South Carolina,Care,animal welfare,0.067,6.7%,0.004,0.4%,0.066,6.6%
origin,SC,South Carolina,Care,burial & funeral help,0.067,6.7%,0.004,0.4%,0.056,5.6%
origin,SC,South Carolina,Care,navigating the system,0.067,6.7%,0.004,0.4%,0.064,6.4%
origin,SC,South Carolina,Care,support groups,0.067,6.7%,0.014,1.4%,0.214,21.4%
origin,SC,South Carolina,Care,support network,0.067,6.7%,0.01,1%,0.145,14.5%
origin,SC,South Carolina,Education,48 other Education terms,0.023,2.3%,0.005,0.5%,0.232,23.2%
origin,SC,South Carolina,Education,computer class,0.023,2.3%,0.001,0.1%,0.052,5.2%
origin,SC,South Carolina,Education,english as a second language (esl),0.023,2.3%,0.004,0.4%,0.158,15.8%
origin,SC,South Carolina,Education,ged/high-school equivalency,0.023,2.3%,0.001,0.1%,0.056,5.6%
origin,SC,South Carolina,Education,more education,0.023,2.3%,0.005,0.5%,0.204,20.4%
origin,SC,South Carolina,Education,skills & training,0.023,2.3%,0.004,0.4%,0.154,15.4%
origin,SC,South Carolina,Education,specialized training,0.023,2.3%,0.002,0.2%,0.072,7.2%
origin,SC,South Carolina,Education,supported employment,0.023,2.3%,0.002,0.2%,0.072,7.2%
origin,SC,South Carolina,Food,88 other Food terms,0.187,18.7%,0.008,0.8%,0.042,4.2%
origin,SC,South Carolina,Food,emergency food,0.187,18.7%,0.015,1.5%,0.078,7.8%
origin,SC,South Carolina,Food,food delivery,0.187,18.7%,0.021,2.1%,0.113,11.3%
origin,SC,South Carolina,Food,food pantry,0.187,18.7%,0.111,11.1%,0.594,59.4%
origin,SC,South Carolina,Food,government food benefits,0.187,18.7%,0.01,1%,0.051,5.1%
origin,SC,South Carolina,Food,help pay for food,0.187,18.7%,0.013,1.3%,0.07,7%
origin,SC,South Carolina,Food,meals,0.187,18.7%,0.01,1%,0.052,5.2%
origin,SC,South Carolina,Goods,222 other Goods terms,0.058,5.8%,0.016,1.6%,0.279,27.9%
origin,SC,South Carolina,Goods,baby supplies,0.058,5.8%,0.004,0.4%,0.07,7%
origin,SC,South Carolina,Goods,clothing,0.058,5.8%,0.016,1.6%,0.275,27.5%
origin,SC,South Carolina,Goods,diapers & formula,0.058,5.8%,0.006,0.6%,0.1,10%
origin,SC,South Carolina,Goods,furniture,0.058,5.8%,0.004,0.4%,0.075,7.5%
origin,SC,South Carolina,Goods,home goods,0.058,5.8%,0.003,0.3%,0.051,5.1%
origin,SC,South Carolina,Goods,toys & gifts,0.058,5.8%,0.009,0.9%,0.149,14.9%
origin,SC,South Carolina,Health,692 other Health terms,0.112,11.2%,0.079,7.9%,0.705,70.5%
origin,SC,South Carolina,Health,dental care,0.112,11.2%,0.011,1.1%,0.101,10.1%
origin,SC,South Carolina,Health,help pay for healthcare,0.112,11.2%,0.01,1%,0.085,8.5%
origin,SC,South Carolina,Health,medical supplies,0.112,11.2%,0.006,0.6%,0.053,5.3%
origin,SC,South Carolina,Health,prescription assistance,0.112,11.2%,0.006,0.6%,0.056,5.6%
origin,SC,South Carolina,Housing,494 other Housing terms,0.327,32.7%,0.098,9.8%,0.299,29.9%
origin,SC,South Carolina,Housing,help find housing,0.327,32.7%,0.027,2.7%,0.083,8.3%
origin,SC,South Carolina,Housing,help pay for housing,0.327,32.7%,0.077,7.7%,0.236,23.6%
origin,SC,South Carolina,Housing,help pay for utilities,0.327,32.7%,0.077,7.7%,0.235,23.5%
origin,SC,South Carolina,Housing,maintenance & repairs,0.327,32.7%,0.022,2.2%,0.067,6.7%
origin,SC,South Carolina,Housing,temporary shelter,0.327,32.7%,0.026,2.6%,0.079,7.9%
origin,SC,South Carolina,Legal,62 other Legal terms,0.011,1.1%,0.002,0.2%,0.208,20.8%
origin,SC,South Carolina,Legal,advocacy & legal aid,0.011,1.1%,0.004,0.4%,0.319,31.9%
origin,SC,South Carolina,Legal,citizenship & immigration,0.011,1.1%,0.002,0.2%,0.174,17.4%
origin,SC,South Carolina,Legal,representation,0.011,1.1%,0.002,0.2%,0.18,18%
origin,SC,South Carolina,Legal,translation & interpretation,0.011,1.1%,0.001,0.1%,0.064,6.4%
origin,SC,South Carolina,Legal,workplace rights,0.011,1.1%,0.001,0.1%,0.054,5.4%
origin,SC,South Carolina,Money,135 other Money terms,0.111,11.1%,0.036,3.6%,0.321,32.1%
origin,SC,South Carolina,Money,financial aid & loans,0.111,11.1%,0.006,0.6%,0.052,5.2%
origin,SC,South Carolina,Money,financial assistance,0.111,11.1%,0.059,5.9%,0.528,52.8%
origin,SC,South Carolina,Money,help pay for car,0.111,11.1%,0.011,1.1%,0.099,9.9%
origin,SC,South Carolina,Other,3294 other Other terms,0.016,1.6%,0.016,1.6%,1,100%
origin,SC,South Carolina,Transit,85 other Transit terms,0.079,7.9%,0.006,0.6%,0.076,7.6%
origin,SC,South Carolina,Transit,help pay for gas,0.079,7.9%,0.006,0.6%,0.082,8.2%
origin,SC,South Carolina,Transit,help pay for transit,0.079,7.9%,0.006,0.6%,0.081,8.1%
origin,SC,South Carolina,Transit,transportation,0.079,7.9%,0.042,4.2%,0.533,53.3%
origin,SC,South Carolina,Transit,transportation for healthcare,0.079,7.9%,0.018,1.8%,0.228,22.8%
origin,SC,South Carolina,Work,29 other Work terms,0.009,0.9%,0.001,0.1%,0.118,11.8%
origin,SC,South Carolina,Work,help find work,0.009,0.9%,0.003,0.3%,0.397,39.7%
origin,SC,South Carolina,Work,job placement,0.009,0.9%,0.004,0.4%,0.486,48.6%
"",SC,South Carolina,origin,origin,0,"",0,"",0,""
origin,SD,South Dakota,Care,97 other Care terms,0.147,14.7%,0.041,4.1%,0.283,28.3%
origin,SD,South Dakota,Care,navigating the system,0.147,14.7%,0.024,2.4%,0.164,16.4%
origin,SD,South Dakota,Care,support groups,0.147,14.7%,0.022,2.2%,0.15,15%
origin,SD,South Dakota,Care,support network,0.147,14.7%,0.059,5.9%,0.403,40.3%
origin,SD,South Dakota,Education,28 other Education terms,0.054,5.4%,0.013,1.3%,0.233,23.3%
origin,SD,South Dakota,Education,more education,0.054,5.4%,0.027,2.7%,0.501,50.1%
origin,SD,South Dakota,Education,skills & training,0.054,5.4%,0.014,1.4%,0.266,26.6%
origin,SD,South Dakota,Food,18 other Food terms,0.128,12.8%,0.013,1.3%,0.098,9.8%
origin,SD,South Dakota,Food,emergency food,0.128,12.8%,0.009,0.9%,0.069,6.9%
origin,SD,South Dakota,Food,food delivery,0.128,12.8%,0.011,1.1%,0.089,8.9%
origin,SD,South Dakota,Food,food pantry,0.128,12.8%,0.074,7.4%,0.581,58.1%
origin,SD,South Dakota,Food,help pay for food,0.128,12.8%,0.009,0.9%,0.073,7.3%
origin,SD,South Dakota,Food,meals,0.128,12.8%,0.012,1.2%,0.09,9%
origin,SD,South Dakota,Goods,63 other Goods terms,0.065,6.5%,0.009,0.9%,0.144,14.4%
origin,SD,South Dakota,Goods,baby supplies,0.065,6.5%,0.005,0.5%,0.084,8.4%
origin,SD,South Dakota,Goods,clothing,0.065,6.5%,0.017,1.7%,0.265,26.5%
origin,SD,South Dakota,Goods,diapers & formula,0.065,6.5%,0.007,0.7%,0.114,11.4%
origin,SD,South Dakota,Goods,furniture,0.065,6.5%,0.004,0.4%,0.06,6%
origin,SD,South Dakota,Goods,home goods,0.065,6.5%,0.007,0.7%,0.107,10.7%
origin,SD,South Dakota,Goods,personal care items,0.065,6.5%,0.004,0.4%,0.066,6.6%
origin,SD,South Dakota,Goods,toys & gifts,0.065,6.5%,0.01,1%,0.16,16%
origin,SD,South Dakota,Health,227 other Health terms,0.172,17.2%,0.055,5.5%,0.323,32.3%
origin,SD,South Dakota,Health,community support services,0.172,17.2%,0.01,1%,0.056,5.6%
origin,SD,South Dakota,Health,end-of-life care,0.172,17.2%,0.01,1%,0.06,6%
origin,SD,South Dakota,Health,health education,0.172,17.2%,0.018,1.8%,0.107,10.7%
origin,SD,South Dakota,Health,help pay for healthcare,0.172,17.2%,0.027,2.7%,0.159,15.9%
origin,SD,South Dakota,Health,medical care,0.172,17.2%,0.025,2.5%,0.148,14.8%
origin,SD,South Dakota,Health,medical supplies,0.172,17.2%,0.011,1.1%,0.062,6.2%
origin,SD,South Dakota,Health,mental health care,0.172,17.2%,0.015,1.5%,0.085,8.5%
origin,SD,South Dakota,Housing,128 other Housing terms,0.178,17.8%,0.061,6.1%,0.344,34.4%
origin,SD,South Dakota,Housing,help find housing,0.178,17.8%,0.012,1.2%,0.07,7%
origin,SD,South Dakota,Housing,help pay for housing,0.178,17.8%,0.055,5.5%,0.311,31.1%
origin,SD,South Dakota,Housing,help pay for utilities,0.178,17.8%,0.021,2.1%,0.118,11.8%
origin,SD,South Dakota,Housing,temporary shelter,0.178,17.8%,0.028,2.8%,0.158,15.8%
origin,SD,South Dakota,Legal,19 other Legal terms,0.023,2.3%,0.002,0.2%,0.069,6.9%
origin,SD,South Dakota,Legal,advocacy & legal aid,0.023,2.3%,0.012,1.2%,0.51,51%
origin,SD,South Dakota,Legal,citizenship & immigration,0.023,2.3%,0.001,0.1%,0.052,5.2%
origin,SD,South Dakota,Legal,mediation,0.023,2.3%,0.001,0.1%,0.052,5.2%
origin,SD,South Dakota,Legal,representation,0.023,2.3%,0.003,0.3%,0.111,11.1%
origin,SD,South Dakota,Legal,translation & interpretation,0.023,2.3%,0.003,0.3%,0.135,13.5%
origin,SD,South Dakota,Legal,workplace rights,0.023,2.3%,0.002,0.2%,0.072,7.2%
origin,SD,South Dakota,Money,55 other Money terms,0.16,16%,0.041,4.1%,0.258,25.8%
origin,SD,South Dakota,Money,financial assistance,0.16,16%,0.095,9.5%,0.595,59.5%
origin,SD,South Dakota,Money,government benefits,0.16,16%,0.011,1.1%,0.07,7%
origin,SD,South Dakota,Money,help pay for car,0.16,16%,0.012,1.2%,0.077,7.7%
origin,SD,South Dakota,Other,477 other Other terms,0.011,1.1%,0.011,1.1%,1,100%
origin,SD,South Dakota,Transit,29 other Transit terms,0.055,5.5%,0.002,0.2%,0.029,2.9%
origin,SD,South Dakota,Transit,bus passes,0.055,5.5%,0.005,0.5%,0.083,8.3%
origin,SD,South Dakota,Transit,help pay for gas,0.055,5.5%,0.01,1%,0.174,17.4%
origin,SD,South Dakota,Transit,help pay for transit,0.055,5.5%,0.007,0.7%,0.133,13.3%
origin,SD,South Dakota,Transit,transportation,0.055,5.5%,0.024,2.4%,0.448,44.8%
origin,SD,South Dakota,Transit,transportation for healthcare,0.055,5.5%,0.007,0.7%,0.134,13.4%
origin,SD,South Dakota,Work,7 other Work terms,0.008,0.8%,0.001,0.1%,0.073,7.3%
origin,SD,South Dakota,Work,help find work,0.008,0.8%,0.005,0.5%,0.636,63.6%
origin,SD,South Dakota,Work,job placement,0.008,0.8%,0.002,0.2%,0.291,29.1%
"",SD,South Dakota,origin,origin,0,"",0,"",0,""
origin,TN,Tennessee,Care,224 other Care terms,0.073,7.3%,0.033,3.3%,0.447,44.7%
origin,TN,Tennessee,Care,animal welfare,0.073,7.3%,0.008,0.8%,0.109,10.9%
origin,TN,Tennessee,Care,burial & funeral help,0.073,7.3%,0.004,0.4%,0.061,6.1%
origin,TN,Tennessee,Care,navigating the system,0.073,7.3%,0.004,0.4%,0.057,5.7%
origin,TN,Tennessee,Care,support groups,0.073,7.3%,0.015,1.5%,0.2,20%
origin,TN,Tennessee,Care,support network,0.073,7.3%,0.009,0.9%,0.125,12.5%
origin,TN,Tennessee,Education,52 other Education terms,0.021,2.1%,0.005,0.5%,0.231,23.1%
origin,TN,Tennessee,Education,computer class,0.021,2.1%,0.001,0.1%,0.057,5.7%
origin,TN,Tennessee,Education,english as a second language (esl),0.021,2.1%,0.002,0.2%,0.112,11.2%
origin,TN,Tennessee,Education,ged/high-school equivalency,0.021,2.1%,0.002,0.2%,0.073,7.3%
origin,TN,Tennessee,Education,more education,0.021,2.1%,0.004,0.4%,0.202,20.2%
origin,TN,Tennessee,Education,skills & training,0.021,2.1%,0.003,0.3%,0.153,15.3%
origin,TN,Tennessee,Education,specialized training,0.021,2.1%,0.001,0.1%,0.072,7.2%
origin,TN,Tennessee,Education,supported employment,0.021,2.1%,0.002,0.2%,0.099,9.9%
origin,TN,Tennessee,Food,92 other Food terms,0.193,19.3%,0.015,1.5%,0.077,7.7%
origin,TN,Tennessee,Food,emergency food,0.193,19.3%,0.017,1.7%,0.089,8.9%
origin,TN,Tennessee,Food,food,0.193,19.3%,0.01,1%,0.05,5%
origin,TN,Tennessee,Food,food delivery,0.193,19.3%,0.02,2%,0.104,10.4%
origin,TN,Tennessee,Food,food pantry,0.193,19.3%,0.106,10.6%,0.548,54.8%
origin,TN,Tennessee,Food,help pay for food,0.193,19.3%,0.015,1.5%,0.076,7.6%
origin,TN,Tennessee,Food,meals,0.193,19.3%,0.011,1.1%,0.055,5.5%
origin,TN,Tennessee,Goods,245 other Goods terms,0.062,6.2%,0.02,2%,0.323,32.3%
origin,TN,Tennessee,Goods,baby supplies,0.062,6.2%,0.005,0.5%,0.081,8.1%
origin,TN,Tennessee,Goods,clothing,0.062,6.2%,0.018,1.8%,0.29,29%
origin,TN,Tennessee,Goods,diapers & formula,0.062,6.2%,0.006,0.6%,0.093,9.3%
origin,TN,Tennessee,Goods,furniture,0.062,6.2%,0.005,0.5%,0.079,7.9%
origin,TN,Tennessee,Goods,toys & gifts,0.062,6.2%,0.008,0.8%,0.133,13.3%
origin,TN,Tennessee,Health,689 other Health terms,0.116,11.6%,0.077,7.7%,0.661,66.1%
origin,TN,Tennessee,Health,dental care,0.116,11.6%,0.01,1%,0.086,8.6%
origin,TN,Tennessee,Health,help pay for healthcare,0.116,11.6%,0.01,1%,0.083,8.3%
origin,TN,Tennessee,Health,medical supplies,0.116,11.6%,0.007,0.7%,0.056,5.6%
origin,TN,Tennessee,Health,prescription assistance,0.116,11.6%,0.006,0.6%,0.055,5.5%
origin,TN,Tennessee,Health,vision care,0.116,11.6%,0.007,0.7%,0.059,5.9%
origin,TN,Tennessee,Housing,497 other Housing terms,0.306,30.6%,0.11,11%,0.359,35.9%
origin,TN,Tennessee,Housing,help find housing,0.306,30.6%,0.029,2.9%,0.093,9.3%
origin,TN,Tennessee,Housing,help pay for housing,0.306,30.6%,0.078,7.8%,0.254,25.4%
origin,TN,Tennessee,Housing,help pay for utilities,0.306,30.6%,0.062,6.2%,0.203,20.3%
origin,TN,Tennessee,Housing,temporary shelter,0.306,30.6%,0.028,2.8%,0.091,9.1%
origin,TN,Tennessee,Legal,68 other Legal terms,0.013,1.3%,0.002,0.2%,0.197,19.7%
origin,TN,Tennessee,Legal,advocacy & legal aid,0.013,1.3%,0.004,0.4%,0.34,34%
origin,TN,Tennessee,Legal,citizenship & immigration,0.013,1.3%,0.002,0.2%,0.145,14.5%
origin,TN,Tennessee,Legal,discrimination & civil rights,0.013,1.3%,0.001,0.1%,0.052,5.2%
origin,TN,Tennessee,Legal,representation,0.013,1.3%,0.003,0.3%,0.207,20.7%
origin,TN,Tennessee,Legal,translation & interpretation,0.013,1.3%,0.001,0.1%,0.06,6%
origin,TN,Tennessee,Money,137 other Money terms,0.117,11.7%,0.036,3.6%,0.313,31.3%
origin,TN,Tennessee,Money,emergency payments,0.117,11.7%,0.01,1%,0.086,8.6%
origin,TN,Tennessee,Money,financial assistance,0.117,11.7%,0.057,5.7%,0.488,48.8%
origin,TN,Tennessee,Money,help pay for car,0.117,11.7%,0.013,1.3%,0.113,11.3%
origin,TN,Tennessee,Other,4005 other Other terms,0.019,1.9%,0.019,1.9%,1,100%
origin,TN,Tennessee,Transit,94 other Transit terms,0.072,7.2%,0.003,0.3%,0.045,4.5%
origin,TN,Tennessee,Transit,bus passes,0.072,7.2%,0.005,0.5%,0.072,7.2%
origin,TN,Tennessee,Transit,help pay for gas,0.072,7.2%,0.008,0.8%,0.11,11%
