parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,SC,South Carolina,Food,88 Other Food Terms,0.187,18.7%,0.008,0.8%,0.042,4.2%
origin,SC,South Carolina,Food,Emergency Food,0.187,18.7%,0.015,1.5%,0.078,7.8%
origin,SC,South Carolina,Food,Food Delivery,0.187,18.7%,0.021,2.1%,0.113,11.3%
origin,SC,South Carolina,Food,Food Pantry,0.187,18.7%,0.111,11.1%,0.594,59.4%
origin,SC,South Carolina,Food,Government Food Benefits,0.187,18.7%,0.01,1%,0.051,5.1%
origin,SC,South Carolina,Food,Help Pay For Food,0.187,18.7%,0.013,1.3%,0.07,7%
origin,SC,South Carolina,Food,Meals,0.187,18.7%,0.01,1%,0.052,5.2%
origin,SC,South Carolina,Goods,222 Other Goods Terms,0.058,5.8%,0.016,1.6%,0.279,27.9%
origin,SC,South Carolina,Goods,Baby Supplies,0.058,5.8%,0.004,0.4%,0.07,7%
origin,SC,South Carolina,Goods,Clothing,0.058,5.8%,0.016,1.6%,0.275,27.5%
origin,SC,South Carolina,Goods,Diapers & Formula,0.058,5.8%,0.006,0.6%,0.1,10%
origin,SC,South Carolina,Goods,Furniture,0.058,5.8%,0.004,0.4%,0.075,7.5%
origin,SC,South Carolina,Goods,Home Goods,0.058,5.8%,0.003,0.3%,0.051,5.1%
origin,SC,South Carolina,Goods,Toys & Gifts,0.058,5.8%,0.009,0.9%,0.149,14.9%
origin,SC,South Carolina,Health,692 Other Health Terms,0.112,11.2%,0.079,7.9%,0.705,70.5%
origin,SC,South Carolina,Health,Dental Care,0.112,11.2%,0.011,1.1%,0.101,10.1%
origin,SC,South Carolina,Health,Help Pay For Healthcare,0.112,11.2%,0.01,1%,0.085,8.5%
origin,SC,South Carolina,Health,Medical Supplies,0.112,11.2%,0.006,0.6%,0.053,5.3%
origin,SC,South Carolina,Health,Prescription Assistance,0.112,11.2%,0.006,0.6%,0.056,5.6%
origin,SC,South Carolina,Housing,494 Other Housing Terms,0.327,32.7%,0.098,9.8%,0.299,29.9%
origin,SC,South Carolina,Housing,Help Find Housing,0.327,32.7%,0.027,2.7%,0.083,8.3%
origin,SC,South Carolina,Housing,Help Pay For Housing,0.327,32.7%,0.077,7.7%,0.236,23.6%
origin,SC,South Carolina,Housing,Help Pay For Utilities,0.327,32.7%,0.077,7.7%,0.235,23.5%
origin,SC,South Carolina,Housing,Maintenance & Repairs,0.327,32.7%,0.022,2.2%,0.067,6.7%
origin,SC,South Carolina,Housing,Temporary Shelter,0.327,32.7%,0.026,2.6%,0.079,7.9%
origin,SC,South Carolina,Legal,62 Other Legal Terms,0.011,1.1%,0.002,0.2%,0.208,20.8%
origin,SC,South Carolina,Legal,Advocacy & Legal Aid,0.011,1.1%,0.004,0.4%,0.319,31.9%
origin,SC,South Carolina,Legal,Citizenship & Immigration,0.011,1.1%,0.002,0.2%,0.174,17.4%
origin,SC,South Carolina,Legal,Representation,0.011,1.1%,0.002,0.2%,0.18,18%
origin,SC,South Carolina,Legal,Translation & Interpretation,0.011,1.1%,0.001,0.1%,0.064,6.4%
origin,SC,South Carolina,Legal,Workplace Rights,0.011,1.1%,0.001,0.1%,0.054,5.4%
origin,SC,South Carolina,Money,135 Other Money Terms,0.111,11.1%,0.036,3.6%,0.321,32.1%
origin,SC,South Carolina,Money,Financial Aid & Loans,0.111,11.1%,0.006,0.6%,0.052,5.2%
origin,SC,South Carolina,Money,Financial Assistance,0.111,11.1%,0.059,5.9%,0.528,52.8%
origin,SC,South Carolina,Money,Help Pay For Car,0.111,11.1%,0.011,1.1%,0.099,9.9%
origin,SC,South Carolina,Other,3294 Other Other Terms,0.016,1.6%,0.016,1.6%,1,100%
origin,SC,South Carolina,Transit,85 Other Transit Terms,0.079,7.9%,0.006,0.6%,0.076,7.6%
origin,SC,South Carolina,Transit,Help Pay For Gas,0.079,7.9%,0.006,0.6%,0.082,8.2%
origin,SC,South Carolina,Transit,Help Pay For Transit,0.079,7.9%,0.006,0.6%,0.081,8.1%
origin,SC,South Carolina,Transit,Transportation,0.079,7.9%,0.042,4.2%,0.533,53.3%
origin,SC,South Carolina,Transit,Transportation For Healthcare,0.079,7.9%,0.018,1.8%,0.228,22.8%
origin,SC,South Carolina,Work,29 Other Work Terms,0.009,0.9%,0.001,0.1%,0.118,11.8%
origin,SC,South Carolina,Work,Help Find Work,0.009,0.9%,0.003,0.3%,0.397,39.7%
origin,SC,South Carolina,Work,Job Placement,0.009,0.9%,0.004,0.4%,0.486,48.6%
"",SC,South Carolina,origin,origin,0,"",0,"",0,""
origin,SD,South Dakota,Care,97 Other Care Terms,0.147,14.7%,0.041,4.1%,0.283,28.3%
origin,SD,South Dakota,Care,Navigating The System,0.147,14.7%,0.024,2.4%,0.164,16.4%
origin,SD,South Dakota,Care,Support Groups,0.147,14.7%,0.022,2.2%,0.15,15%
origin,SD,South Dakota,Care,Support Network,0.147,14.7%,0.059,5.9%,0.403,40.3%
origin,SD,South Dakota,Education,28 Other Education Terms,0.054,5.4%,0.013,1.3%,0.233,23.3%
origin,SD,South Dakota,Education,More Education,0.054,5.4%,0.027,2.7%,0.501,50.1%
origin,SD,South Dakota,Education,Skills & Training,0.054,5.4%,0.014,1.4%,0.266,26.6%
origin,SD,South Dakota,Food,18 Other Food Terms,0.128,12.8%,0.013,1.3%,0.098,9.8%
origin,SD,South Dakota,Food,Emergency Food,0.128,12.8%,0.009,0.9%,0.069,6.9%
origin,SD,South Dakota,Food,Food Delivery,0.128,12.8%,0.011,1.1%,0.089,8.9%
origin,SD,South Dakota,Food,Food Pantry,0.128,12.8%,0.074,7.4%,0.581,58.1%
origin,SD,South Dakota,Food,Help Pay For Food,0.128,12.8%,0.009,0.9%,0.073,7.3%
origin,SD,South Dakota,Food,Meals,0.128,12.8%,0.012,1.2%,0.09,9%
origin,SD,South Dakota,Goods,63 Other Goods Terms,0.065,6.5%,0.009,0.9%,0.144,14.4%
origin,SD,South Dakota,Goods,Baby Supplies,0.065,6.5%,0.005,0.5%,0.084,8.4%
origin,SD,South Dakota,Goods,Clothing,0.065,6.5%,0.017,1.7%,0.265,26.5%
origin,SD,South Dakota,Goods,Diapers & Formula,0.065,6.5%,0.007,0.7%,0.114,11.4%
origin,SD,South Dakota,Goods,Furniture,0.065,6.5%,0.004,0.4%,0.06,6%
origin,SD,South Dakota,Goods,Home Goods,0.065,6.5%,0.007,0.7%,0.107,10.7%
origin,SD,South Dakota,Goods,Personal Care Items,0.065,6.5%,0.004,0.4%,0.066,6.6%
origin,SD,South Dakota,Goods,Toys & Gifts,0.065,6.5%,0.01,1%,0.16,16%
origin,SD,South Dakota,Health,227 Other Health Terms,0.172,17.2%,0.055,5.5%,0.323,32.3%
origin,SD,South Dakota,Health,Community Support Services,0.172,17.2%,0.01,1%,0.056,5.6%
origin,SD,South Dakota,Health,End-Of-Life Care,0.172,17.2%,0.01,1%,0.06,6%
origin,SD,South Dakota,Health,Health Education,0.172,17.2%,0.018,1.8%,0.107,10.7%
origin,SD,South Dakota,Health,Help Pay For Healthcare,0.172,17.2%,0.027,2.7%,0.159,15.9%
origin,SD,South Dakota,Health,Medical Care,0.172,17.2%,0.025,2.5%,0.148,14.8%
origin,SD,South Dakota,Health,Medical Supplies,0.172,17.2%,0.011,1.1%,0.062,6.2%
origin,SD,South Dakota,Health,Mental Health Care,0.172,17.2%,0.015,1.5%,0.085,8.5%
origin,SD,South Dakota,Housing,128 Other Housing Terms,0.178,17.8%,0.061,6.1%,0.344,34.4%
origin,SD,South Dakota,Housing,Help Find Housing,0.178,17.8%,0.012,1.2%,0.07,7%
origin,SD,South Dakota,Housing,Help Pay For Housing,0.178,17.8%,0.055,5.5%,0.311,31.1%
origin,SD,South Dakota,Housing,Help Pay For Utilities,0.178,17.8%,0.021,2.1%,0.118,11.8%
origin,SD,South Dakota,Housing,Temporary Shelter,0.178,17.8%,0.028,2.8%,0.158,15.8%
origin,SD,South Dakota,Legal,19 Other Legal Terms,0.023,2.3%,0.002,0.2%,0.069,6.9%
origin,SD,South Dakota,Legal,Advocacy & Legal Aid,0.023,2.3%,0.012,1.2%,0.51,51%
origin,SD,South Dakota,Legal,Citizenship & Immigration,0.023,2.3%,0.001,0.1%,0.052,5.2%
origin,SD,South Dakota,Legal,Mediation,0.023,2.3%,0.001,0.1%,0.052,5.2%
origin,SD,South Dakota,Legal,Representation,0.023,2.3%,0.003,0.3%,0.111,11.1%
origin,SD,South Dakota,Legal,Translation & Interpretation,0.023,2.3%,0.003,0.3%,0.135,13.5%
origin,SD,South Dakota,Legal,Workplace Rights,0.023,2.3%,0.002,0.2%,0.072,7.2%
origin,SD,South Dakota,Money,55 Other Money Terms,0.16,16%,0.041,4.1%,0.258,25.8%
origin,SD,South Dakota,Money,Financial Assistance,0.16,16%,0.095,9.5%,0.595,59.5%
origin,SD,South Dakota,Money,Government Benefits,0.16,16%,0.011,1.1%,0.07,7%
origin,SD,South Dakota,Money,Help Pay For Car,0.16,16%,0.012,1.2%,0.077,7.7%
origin,SD,South Dakota,Other,477 Other Other Terms,0.011,1.1%,0.011,1.1%,1,100%
origin,SD,South Dakota,Transit,29 Other Transit Terms,0.055,5.5%,0.002,0.2%,0.029,2.9%
origin,SD,South Dakota,Transit,Bus Passes,0.055,5.5%,0.005,0.5%,0.083,8.3%
origin,SD,South Dakota,Transit,Help Pay For Gas,0.055,5.5%,0.01,1%,0.174,17.4%
origin,SD,South Dakota,Transit,Help Pay For Transit,0.055,5.5%,0.007,0.7%,0.133,13.3%
origin,SD,South Dakota,Transit,Transportation,0.055,5.5%,0.024,2.4%,0.448,44.8%
origin,SD,South Dakota,Transit,Transportation For Healthcare,0.055,5.5%,0.007,0.7%,0.134,13.4%
origin,SD,South Dakota,Work,7 Other Work Terms,0.008,0.8%,0.001,0.1%,0.073,7.3%
origin,SD,South Dakota,Work,Help Find Work,0.008,0.8%,0.005,0.5%,0.636,63.6%
origin,SD,South Dakota,Work,Job Placement,0.008,0.8%,0.002,0.2%,0.291,29.1%
"",SD,South Dakota,origin,origin,0,"",0,"",0,""
origin,TN,Tennessee,Care,224 Other Care Terms,0.073,7.3%,0.033,3.3%,0.447,44.7%
origin,TN,Tennessee,Care,Animal Welfare,0.073,7.3%,0.008,0.8%,0.109,10.9%
origin,TN,Tennessee,Care,Burial & Funeral Help,0.073,7.3%,0.004,0.4%,0.061,6.1%
origin,TN,Tennessee,Care,Navigating The System,0.073,7.3%,0.004,0.4%,0.057,5.7%
origin,TN,Tennessee,Care,Support Groups,0.073,7.3%,0.015,1.5%,0.2,20%
origin,TN,Tennessee,Care,Support Network,0.073,7.3%,0.009,0.9%,0.125,12.5%
origin,TN,Tennessee,Education,52 Other Education Terms,0.021,2.1%,0.005,0.5%,0.231,23.1%
origin,TN,Tennessee,Education,Computer Class,0.021,2.1%,0.001,0.1%,0.057,5.7%
origin,TN,Tennessee,Education,English As A Second Language (Esl),0.021,2.1%,0.002,0.2%,0.112,11.2%
origin,TN,Tennessee,Education,Ged/High-School Equivalency,0.021,2.1%,0.002,0.2%,0.073,7.3%
origin,TN,Tennessee,Education,More Education,0.021,2.1%,0.004,0.4%,0.202,20.2%
origin,TN,Tennessee,Education,Skills & Training,0.021,2.1%,0.003,0.3%,0.153,15.3%
origin,TN,Tennessee,Education,Specialized Training,0.021,2.1%,0.001,0.1%,0.072,7.2%
origin,TN,Tennessee,Education,Supported Employment,0.021,2.1%,0.002,0.2%,0.099,9.9%
origin,TN,Tennessee,Food,92 Other Food Terms,0.193,19.3%,0.015,1.5%,0.077,7.7%
origin,TN,Tennessee,Food,Emergency Food,0.193,19.3%,0.017,1.7%,0.089,8.9%
origin,TN,Tennessee,Food,Food,0.193,19.3%,0.01,1%,0.05,5%
origin,TN,Tennessee,Food,Food Delivery,0.193,19.3%,0.02,2%,0.104,10.4%
origin,TN,Tennessee,Food,Food Pantry,0.193,19.3%,0.106,10.6%,0.548,54.8%
origin,TN,Tennessee,Food,Help Pay For Food,0.193,19.3%,0.015,1.5%,0.076,7.6%
origin,TN,Tennessee,Food,Meals,0.193,19.3%,0.011,1.1%,0.055,5.5%
origin,TN,Tennessee,Goods,245 Other Goods Terms,0.062,6.2%,0.02,2%,0.323,32.3%
origin,TN,Tennessee,Goods,Baby Supplies,0.062,6.2%,0.005,0.5%,0.081,8.1%
origin,TN,Tennessee,Goods,Clothing,0.062,6.2%,0.018,1.8%,0.29,29%
origin,TN,Tennessee,Goods,Diapers & Formula,0.062,6.2%,0.006,0.6%,0.093,9.3%
origin,TN,Tennessee,Goods,Furniture,0.062,6.2%,0.005,0.5%,0.079,7.9%
origin,TN,Tennessee,Goods,Toys & Gifts,0.062,6.2%,0.008,0.8%,0.133,13.3%
origin,TN,Tennessee,Health,689 Other Health Terms,0.116,11.6%,0.077,7.7%,0.661,66.1%
origin,TN,Tennessee,Health,Dental Care,0.116,11.6%,0.01,1%,0.086,8.6%
origin,TN,Tennessee,Health,Help Pay For Healthcare,0.116,11.6%,0.01,1%,0.083,8.3%
origin,TN,Tennessee,Health,Medical Supplies,0.116,11.6%,0.007,0.7%,0.056,5.6%
origin,TN,Tennessee,Health,Prescription Assistance,0.116,11.6%,0.006,0.6%,0.055,5.5%
origin,TN,Tennessee,Health,Vision Care,0.116,11.6%,0.007,0.7%,0.059,5.9%
origin,TN,Tennessee,Housing,497 Other Housing Terms,0.306,30.6%,0.11,11%,0.359,35.9%
origin,TN,Tennessee,Housing,Help Find Housing,0.306,30.6%,0.029,2.9%,0.093,9.3%
origin,TN,Tennessee,Housing,Help Pay For Housing,0.306,30.6%,0.078,7.8%,0.254,25.4%
origin,TN,Tennessee,Housing,Help Pay For Utilities,0.306,30.6%,0.062,6.2%,0.203,20.3%
origin,TN,Tennessee,Housing,Temporary Shelter,0.306,30.6%,0.028,2.8%,0.091,9.1%
origin,TN,Tennessee,Legal,68 Other Legal Terms,0.013,1.3%,0.002,0.2%,0.197,19.7%
origin,TN,Tennessee,Legal,Advocacy & Legal Aid,0.013,1.3%,0.004,0.4%,0.34,34%
origin,TN,Tennessee,Legal,Citizenship & Immigration,0.013,1.3%,0.002,0.2%,0.145,14.5%
origin,TN,Tennessee,Legal,Discrimination & Civil Rights,0.013,1.3%,0.001,0.1%,0.052,5.2%
origin,TN,Tennessee,Legal,Representation,0.013,1.3%,0.003,0.3%,0.207,20.7%
origin,TN,Tennessee,Legal,Translation & Interpretation,0.013,1.3%,0.001,0.1%,0.06,6%
origin,TN,Tennessee,Money,137 Other Money Terms,0.117,11.7%,0.036,3.6%,0.313,31.3%
origin,TN,Tennessee,Money,Emergency Payments,0.117,11.7%,0.01,1%,0.086,8.6%
origin,TN,Tennessee,Money,Financial Assistance,0.117,11.7%,0.057,5.7%,0.488,48.8%
origin,TN,Tennessee,Money,Help Pay For Car,0.117,11.7%,0.013,1.3%,0.113,11.3%
origin,TN,Tennessee,Other,4005 Other Other Terms,0.019,1.9%,0.019,1.9%,1,100%
origin,TN,Tennessee,Transit,94 Other Transit Terms,0.072,7.2%,0.003,0.3%,0.045,4.5%
origin,TN,Tennessee,Transit,Bus Passes,0.072,7.2%,0.005,0.5%,0.072,7.2%
origin,TN,Tennessee,Transit,Help Pay For Gas,0.072,7.2%,0.008,0.8%,0.11,11%
origin,TN,Tennessee,Transit,Help Pay For Transit,0.072,7.2%,0.007,0.7%,0.093,9.3%
origin,TN,Tennessee,Transit,Transportation,0.072,7.2%,0.034,3.4%,0.465,46.5%
origin,TN,Tennessee,Transit,Transportation For Healthcare,0.072,7.2%,0.016,1.6%,0.215,21.5%
origin,TN,Tennessee,Work,23 Other Work Terms,0.01,1%,0.001,0.1%,0.106,10.6%
origin,TN,Tennessee,Work,Help Find Work,0.01,1%,0.004,0.4%,0.368,36.8%
origin,TN,Tennessee,Work,Job Placement,0.01,1%,0.005,0.5%,0.526,52.6%
"",TN,Tennessee,origin,origin,0,"",0,"",0,""
origin,TX,Texas,Care,373 Other Care Terms,0.054,5.4%,0.032,3.2%,0.603,60.3%
origin,TX,Texas,Care,Animal Welfare,0.054,5.4%,0.005,0.5%,0.088,8.8%
origin,TX,Texas,Care,Burial & Funeral Help,0.054,5.4%,0.003,0.3%,0.058,5.8%
origin,TX,Texas,Care,Childcare,0.054,5.4%,0.003,0.3%,0.055,5.5%
origin,TX,Texas,Care,Support Groups,0.054,5.4%,0.01,1%,0.195,19.5%
origin,TX,Texas,Education,103 Other Education Terms,0.027,2.7%,0.007,0.7%,0.272,27.2%
origin,TX,Texas,Education,Computer Class,0.027,2.7%,0.001,0.1%,0.053,5.3%
origin,TX,Texas,Education,English As A Second Language (Esl),0.027,2.7%,0.007,0.7%,0.261,26.1%
origin,TX,Texas,Education,Ged/High-School Equivalency,0.027,2.7%,0.003,0.3%,0.117,11.7%
origin,TX,Texas,Education,Skills & Training,0.027,2.7%,0.002,0.2%,0.083,8.3%
origin,TX,Texas,Education,Specialized Training,0.027,2.7%,0.003,0.3%,0.11,11%
origin,TX,Texas,Education,Supported Employment,0.027,2.7%,0.003,0.3%,0.104,10.4%
origin,TX,Texas,Food,153 Other Food Terms,0.177,17.7%,0.032,3.2%,0.179,17.9%
origin,TX,Texas,Food,Emergency Food,0.177,17.7%,0.015,1.5%,0.087,8.7%
origin,TX,Texas,Food,Food Delivery,0.177,17.7%,0.019,1.9%,0.105,10.5%
origin,TX,Texas,Food,Food Pantry,0.177,17.7%,0.099,9.9%,0.559,55.9%
origin,TX,Texas,Food,Help Pay For Food,0.177,17.7%,0.013,1.3%,0.071,7.1%
origin,TX,Texas,Goods,408 Other Goods Terms,0.064,6.4%,0.024,2.4%,0.37,37%
origin,TX,Texas,Goods,Baby Supplies,0.064,6.4%,0.006,0.6%,0.09,9%
origin,TX,Texas,Goods,Clothing,0.064,6.4%,0.011,1.1%,0.168,16.8%
origin,TX,Texas,Goods,Diapers & Formula,0.064,6.4%,0.009,0.9%,0.134,13.4%
origin,TX,Texas,Goods,Furniture,0.064,6.4%,0.006,0.6%,0.101,10.1%
origin,TX,Texas,Goods,Toys & Gifts,0.064,6.4%,0.009,0.9%,0.138,13.8%
origin,TX,Texas,Health,1205 Other Health Terms,0.117,11.7%,0.088,8.8%,0.751,75.1%
origin,TX,Texas,Health,Dental Care,0.117,11.7%,0.014,1.4%,0.117,11.7%
origin,TX,Texas,Health,Help Pay For Healthcare,0.117,11.7%,0.009,0.9%,0.073,7.3%
origin,TX,Texas,Health,Prescription Assistance,0.117,11.7%,0.007,0.7%,0.058,5.8%
origin,TX,Texas,Housing,757 Other Housing Terms,0.338,33.8%,0.104,10.4%,0.309,30.9%
origin,TX,Texas,Housing,Help Find Housing,0.338,33.8%,0.033,3.3%,0.097,9.7%
origin,TX,Texas,Housing,Help Pay For Housing,0.338,33.8%,0.092,9.2%,0.271,27.1%
origin,TX,Texas,Housing,Help Pay For Utilities,0.338,33.8%,0.074,7.4%,0.218,21.8%
origin,TX,Texas,Housing,Temporary Shelter,0.338,33.8%,0.035,3.5%,0.105,10.5%
origin,TX,Texas,Legal,136 Other Legal Terms,0.015,1.5%,0.004,0.4%,0.252,25.2%
origin,TX,Texas,Legal,Advocacy & Legal Aid,0.015,1.5%,0.003,0.3%,0.218,21.8%
origin,TX,Texas,Legal,Citizenship & Immigration,0.015,1.5%,0.003,0.3%,0.192,19.2%
origin,TX,Texas,Legal,Discrimination & Civil Rights,0.015,1.5%,0.001,0.1%,0.053,5.3%
origin,TX,Texas,Legal,Identification Recovery,0.015,1.5%,0.001,0.1%,0.065,6.5%
origin,TX,Texas,Legal,Representation,0.015,1.5%,0.003,0.3%,0.219,21.9%
origin,TX,Texas,Money,201 Other Money Terms,0.101,10.1%,0.027,2.7%,0.267,26.7%
origin,TX,Texas,Money,Emergency Payments,0.101,10.1%,0.006,0.6%,0.057,5.7%
origin,TX,Texas,Money,Financial Aid & Loans,0.101,10.1%,0.008,0.8%,0.077,7.7%
origin,TX,Texas,Money,Financial Assistance,0.101,10.1%,0.044,4.4%,0.434,43.4%
origin,TX,Texas,Money,Help Pay For Car,0.101,10.1%,0.011,1.1%,0.113,11.3%
origin,TX,Texas,Money,Personal Loans,0.101,10.1%,0.005,0.5%,0.053,5.3%
origin,TX,Texas,Other,16305 Other Other Terms,0.027,2.7%,0.025,2.5%,0.928,92.8%
origin,TX,Texas,Other,Single Parent,0.027,2.7%,0.002,0.2%,0.072,7.2%
origin,TX,Texas,Transit,140 Other Transit Terms,0.066,6.6%,0.005,0.5%,0.069,6.9%
origin,TX,Texas,Transit,Bus Passes,0.066,6.6%,0.006,0.6%,0.089,8.9%
origin,TX,Texas,Transit,Help Pay For Gas,0.066,6.6%,0.008,0.8%,0.123,12.3%
origin,TX,Texas,Transit,Help Pay For Transit,0.066,6.6%,0.006,0.6%,0.088,8.8%
origin,TX,Texas,Transit,Transportation,0.066,6.6%,0.025,2.5%,0.375,37.5%
origin,TX,Texas,Transit,Transportation For Healthcare,0.066,6.6%,0.017,1.7%,0.256,25.6%
origin,TX,Texas,Work,49 Other Work Terms,0.014,1.4%,0.002,0.2%,0.126,12.6%
origin,TX,Texas,Work,Help Find Work,0.014,1.4%,0.005,0.5%,0.331,33.1%
origin,TX,Texas,Work,Job Placement,0.014,1.4%,0.008,0.8%,0.543,54.3%
"",TX,Texas,origin,origin,0,"",0,"",0,""
origin,UT,Utah,Care,158 Other Care Terms,0.099,9.9%,0.034,3.4%,0.342,34.2%
origin,UT,Utah,Care,Animal Welfare,0.099,9.9%,0.009,0.9%,0.086,8.6%
origin,UT,Utah,Care,Navigating The System,0.099,9.9%,0.012,1.2%,0.117,11.7%
origin,UT,Utah,Care,Support Groups,0.099,9.9%,0.018,1.8%,0.18,18%
origin,UT,Utah,Care,Support Network,0.099,9.9%,0.027,2.7%,0.275,27.5%
origin,UT,Utah,Education,47 Other Education Terms,0.045,4.5%,0.011,1.1%,0.254,25.4%
origin,UT,Utah,Education,English As A Second Language,0.045,4.5%,0.002,0.2%,0.054,5.4%
origin,UT,Utah,Education,English As A Second Language (Esl),0.045,4.5%,0.008,0.8%,0.168,16.8%
origin,UT,Utah,Education,More Education,0.045,4.5%,0.012,1.2%,0.275,27.5%
origin,UT,Utah,Education,Skills & Training,0.045,4.5%,0.008,0.8%,0.177,17.7%
origin,UT,Utah,Education,Supported Employment,0.045,4.5%,0.003,0.3%,0.072,7.2%
origin,UT,Utah,Food,47 Other Food Terms,0.165,16.5%,0.021,2.1%,0.125,12.5%
origin,UT,Utah,Food,Emergency Food,0.165,16.5%,0.013,1.3%,0.081,8.1%
origin,UT,Utah,Food,Food Delivery,0.165,16.5%,0.014,1.4%,0.085,8.5%
origin,UT,Utah,Food,Food Pantry,0.165,16.5%,0.096,9.6%,0.582,58.2%
origin,UT,Utah,Food,Help Pay For Food,0.165,16.5%,0.012,1.2%,0.072,7.2%
origin,UT,Utah,Food,Meals,0.165,16.5%,0.009,0.9%,0.056,5.6%
origin,UT,Utah,Goods,122 Other Goods Terms,0.048,4.8%,0.022,2.2%,0.46,46%
origin,UT,Utah,Goods,Clothing,0.048,4.8%,0.012,1.2%,0.244,24.4%
origin,UT,Utah,Goods,Diapers & Formula,0.048,4.8%,0.005,0.5%,0.104,10.4%
origin,UT,Utah,Goods,Furniture,0.048,4.8%,0.004,0.4%,0.078,7.8%
origin,UT,Utah,Goods,Toys & Gifts,0.048,4.8%,0.006,0.6%,0.115,11.5%
origin,UT,Utah,Health,464 Other Health Terms,0.155,15.5%,0.095,9.5%,0.613,61.3%
origin,UT,Utah,Health,Dental Care,0.155,15.5%,0.012,1.2%,0.075,7.5%
origin,UT,Utah,Health,Health Education,0.155,15.5%,0.009,0.9%,0.058,5.8%
origin,UT,Utah,Health,Help Pay For Healthcare,0.155,15.5%,0.016,1.6%,0.106,10.6%
origin,UT,Utah,Health,Medical Care,0.155,15.5%,0.013,1.3%,0.084,8.4%
origin,UT,Utah,Health,Mental Health Care,0.155,15.5%,0.01,1%,0.064,6.4%
origin,UT,Utah,Housing,263 Other Housing Terms,0.251,25.1%,0.069,6.9%,0.276,27.6%
origin,UT,Utah,Housing,Help Find Housing,0.251,25.1%,0.027,2.7%,0.108,10.8%
origin,UT,Utah,Housing,Help Pay For Housing,0.251,25.1%,0.083,8.3%,0.333,33.3%
origin,UT,Utah,Housing,Help Pay For Utilities,0.251,25.1%,0.029,2.9%,0.116,11.6%
origin,UT,Utah,Housing,Housing Vouchers,0.251,25.1%,0.017,1.7%,0.069,6.9%
origin,UT,Utah,Housing,Temporary Shelter,0.251,25.1%,0.025,2.5%,0.098,9.8%
origin,UT,Utah,Legal,44 Other Legal Terms,0.022,2.2%,0.003,0.3%,0.145,14.5%
origin,UT,Utah,Legal,Advocacy & Legal Aid,0.022,2.2%,0.007,0.7%,0.319,31.9%
origin,UT,Utah,Legal,Citizenship & Immigration,0.022,2.2%,0.003,0.3%,0.12,12%
origin,UT,Utah,Legal,Mediation,0.022,2.2%,0.001,0.1%,0.051,5.1%
origin,UT,Utah,Legal,Representation,0.022,2.2%,0.005,0.5%,0.23,23%
origin,UT,Utah,Legal,Translation & Interpretation,0.022,2.2%,0.001,0.1%,0.066,6.6%
origin,UT,Utah,Legal,Workplace Rights,0.022,2.2%,0.002,0.2%,0.069,6.9%
origin,UT,Utah,Money,99 Other Money Terms,0.126,12.6%,0.038,3.8%,0.3,30%
origin,UT,Utah,Money,Financial Aid & Loans,0.126,12.6%,0.01,1%,0.077,7.7%
origin,UT,Utah,Money,Financial Assistance,0.126,12.6%,0.059,5.9%,0.47,47%
origin,UT,Utah,Money,Government Benefits,0.126,12.6%,0.008,0.8%,0.061,6.1%
origin,UT,Utah,Money,Help Pay For Car,0.126,12.6%,0.012,1.2%,0.093,9.3%
origin,UT,Utah,Other,1489 Other Other Terms,0.019,1.9%,0.019,1.9%,1,100%
origin,UT,Utah,Transit,63 Other Transit Terms,0.056,5.6%,0.005,0.5%,0.093,9.3%
origin,UT,Utah,Transit,Bus Passes,0.056,5.6%,0.008,0.8%,0.136,13.6%
origin,UT,Utah,Transit,Help Pay For Gas,0.056,5.6%,0.009,0.9%,0.167,16.7%
origin,UT,Utah,Transit,Help Pay For Transit,0.056,5.6%,0.007,0.7%,0.127,12.7%
origin,UT,Utah,Transit,Transportation,0.056,5.6%,0.018,1.8%,0.322,32.2%
origin,UT,Utah,Transit,Transportation For Healthcare,0.056,5.6%,0.009,0.9%,0.154,15.4%
origin,UT,Utah,Work,17 Other Work Terms,0.015,1.5%,0.002,0.2%,0.115,11.5%
origin,UT,Utah,Work,Help Find Work,0.015,1.5%,0.006,0.6%,0.404,40.4%
origin,UT,Utah,Work,Job Placement,0.015,1.5%,0.007,0.7%,0.481,48.1%
"",UT,Utah,origin,origin,0,"",0,"",0,""
origin,VA,Virginia,Care,241 Other Care Terms,0.086,8.6%,0.042,4.2%,0.492,49.2%
origin,VA,Virginia,Care,Navigating The System,0.086,8.6%,0.007,0.7%,0.079,7.9%
origin,VA,Virginia,Care,Support Groups,0.086,8.6%,0.013,1.3%,0.154,15.4%
origin,VA,Virginia,Care,Support Network,0.086,8.6%,0.024,2.4%,0.275,27.5%
origin,VA,Virginia,Education,66 Other Education Terms,0.04,4%,0.01,1%,0.245,24.5%
origin,VA,Virginia,Education,English As A Second Language (Esl),0.04,4%,0.011,1.1%,0.269,26.9%
origin,VA,Virginia,Education,More Education,0.04,4%,0.008,0.8%,0.192,19.2%
origin,VA,Virginia,Education,Skills & Training,0.04,4%,0.006,0.6%,0.154,15.4%
origin,VA,Virginia,Education,Specialized Training,0.04,4%,0.002,0.2%,0.062,6.2%
origin,VA,Virginia,Education,Supported Employment,0.04,4%,0.003,0.3%,0.077,7.7%
